input,output,hint,weight,color
bô khah choa̍h,bô khah choa̍h,,700,
bô khah choa̍h,無卡咀,,808,
bô khah choa̍h,無卡絶,,806,
bô khah choa̍h,無恰咀,,809,
bô khah choa̍h,無恰絶,,807,
bô lūn,bô lūn,,702,
bô lūn,無論,,811,
bô tek khak,bô tek-khak,,700,
bô tek khak,無的確,,809,
bô tú hó,bô tú hó,,700,
bô tú hó,無抵好,,608,
bô tú hó,無𫔘好,,609,
bô tāi bô chì,bô tāi bô chì,,700,
bô tāi bô chì,無事無志,,808,
bô tāi bô chì,無代無志,,809,
bô tī tāi,bô tī-tāi,,700,
bô tī tāi,無值事,,806,
bô tī tāi,無值代,,808,
bô tī tāi,無治事,,807,
bô tī tāi,無治代,,809,
bô êng,bô êng,,700,
bô êng,無閑,,809,
bôe san,Bôe-san,,700,
bôe san,梅山,,809,
bôe á,bôe-á,,700,
bôe á,梅仔,,805,
bûn,Bûn,,700,
bûn,bûn,,700,
bûn,文,,875,
bûn chhn̂g,bîn-chhn̂g,,700,
bûn chhn̂g,眠床,,800,
bûn ha̍k,bûn-ha̍k,,700,
bûn ha̍k,文學,,809,
bûn hòa,bûn-hòa,,702,
bûn hòa,文化,,811,
bān,Bān,,700,
bān,bān,,701,
bān,万,,856,
bān,萬,,857,
bāng,bāng,,702,
bāng,夢,,877,
bāng,望,,867,
bāng lō͘,bāng-lō͘,,700,
bāng lō͘,網路,,809,
bē,bē,,716,
bē,未,,701,
bē,袂,,676,
bē,賣,,668,
bē giàn,bē giàn,,700,
bē giàn,袂唁,,609,
bē kì tit,bē kì-tit,,701,
bē kì tit,袂記得,,810,
bē lī,bē lī,,700,
bē lī,袂離,,809,
bē tit,bē tit,,700,
bē tit,袂得,,805,
bī,媚,,33,
bīn,bīn,,705,
bīn,面,,870,
bīn chêng,bīn-chêng,,701,
bīn chêng,面前,,810,
bōe,bōe,,716,
bōe,未,,706,
bōe,袂,,671,
bōe,賣,,667,
bōe giàn,bōe giàn,,700,
bōe giàn,袂唁,,609,
bōe kì tit,bōe kì-tit,,700,
bōe kì tit,袂記得,,809,
bōe lī,bōe lī,,700,
bōe lī,袂離,,809,
bōe tit,bōe tit,,700,
bōe tit,袂得,,805,
būn tê,būn-tê,,701,
būn tê,問題,,810,
būn tôe,būn-tôe,,700,
būn tôe,問題,,809,
cha bó͘,cha-bó͘,,705,
cha bó͘,查某,,814,
cha bó͘ gín ná,cha-bó͘ gín-ná,,700,
cha bó͘ gín ná,cha-bó͘ gín-á,,700,
cha bó͘ gín ná,查某囝仔,,800,
cha bó͘ gín á,cha-bó͘ gín-á,,700,
cha bó͘ gín á,查某囝仔,,800,
cha bó͘ kiáⁿ,cha-bó͘ kiáⁿ,,700,
cha bó͘ kiáⁿ,cha-bó͘-kiáⁿ,,700,
cha bó͘ kiáⁿ,查某子,,800,
cha hng,cha-hng,,705,
cha hng,昨昏,,613,
cha hng,查昏,,614,
chai,chai,,721,
chai,知,,901,
chai bat,chai-bat,,700,
chai bat,知八,,808,
chai bat,知識,,809,
chai iáⁿ,chai-iáⁿ,,707,
chai iáⁿ,知影,,816,
cha̍p,cha̍p,,703,
cha̍p,十,,858,
cha̍p jī,cha̍p-jī,,701,
cha̍p jī,十二,,810,
cha̍p jī pô chiá,Cha̍p-jī Pô-chiá,,700,
cha̍p jī pô chiá,十二婆姐,,809,
che,che,,712,
che,此,,883,
che,這,,882,
cheh khì,cheh-khì,,700,
cheh khì,節氣,,800,
cheh khùi,cheh-khùi,,700,
cheh khùi,節氣,,800,
chek ke̍k,chek-ke̍k,,700,
chek ke̍k,積極,,809,
cheng,cheng,,700,
cheng,掙,,636,
cheng,舂,,635,
cheng chha,cheng-chha,,700,
cheng chha,爭差,,609,
cheng sîn,cheng-sîn,,702,
cheng sîn,精神,,811,
che̍h,絶,,273,
chha,chha,,700,
chha,差,,835,
chha put to,chha-put-to,,701,
chha put to,差不多,,810,
chhan chhiūⁿ,chhan-chhiūⁿ,,707,
chhan chhiūⁿ,田像,,859,
chhan chhiūⁿ,親像,,858,
chhe,chhe,,701,
chhe,吹,,801,
chhe chhau,chhe-chhau,,700,
chhe chhau,叉抄,,609,
chheh,chheh,,701,
chheh,册,,856,
chheng,chheng,,701,
chheng,千,,856,
chheng,清,,876,
chheng bêng,Chheng-bêng,,700,
chheng bêng,清明,,809,
chheng chheng khì khì,chheng-chheng khì-khì,,700,
chheng chheng khì khì,清清氣氣,,809,
chheng chhun,chheng-chhun,,700,
chheng chhun,青春,,809,
chheng khì,chheng-khì,,701,
chheng khì,清氣,,810,
chheⁿ,chheⁿ,,705,
chheⁿ,青,,880,
chheⁿ chhau,chheⁿ-chhau,,700,
chheⁿ chhau,叉抄,,609,
chheⁿ chhau,青抄,,608,
chheⁿ hūn,chheⁿ-hūn,,700,
chheⁿ hūn,生份,,809,
chheⁿ kiaⁿ,chheⁿ-kiaⁿ,,700,
chheⁿ kiaⁿ,青惊,,800,
chheⁿ kiaⁿ,青驚,,809,
chheⁿ kông pe̍h kông,chheⁿ-kông pe̍h-kông,,700,
chheⁿ kông pe̍h kông,青狂白狂,,809,
chheⁿ miâ,Chheⁿ-miâ,,700,
chheⁿ miâ,清明,,809,
chheⁿ mê,chheⁿ-mê,,700,
chheⁿ mê,青盲,,809,
chheⁿ mê,青瞑,,809,
chhia,chhia,,707,
chhia,車,,892,
chhim,chhim,,702,
chhim,深,,887,
chhin,chhin,,700,
chhin,chhin-,,700,
chhin,親,,865,
chhin chhiūⁿ,chhin-chhiūⁿ,,715,
chhin chhiūⁿ,親像,,866,
chhit,chhit,,702,
chhit,七,,897,
chhiàng,倡,,90,
chhiàng,唱,,566,
chhiáⁿ,chhiáⁿ,,711,
chhiáⁿ,請,,811,
chhiâng,chhiâng,,700,
chhiâng,沯,,625,
chhiâng,淐,,626,
chhiâng chhiâng kún,chhiâng-chhiâng kún,,700,
chhiâng chhiâng kún,沯沯滾,,608,
chhiâng chhiâng kún,淐淐滾,,609,
chhiâng chāi,chhiâng-chāi,,700,
chhiâng chāi,昌在,,609,
chhiò,chhiò,,704,
chhiò,唱,,855,
chhiò,笑,,894,
chhiò ho ho,chhiò ho-ho,,700,
chhiò ho ho,笑和和,,609,
chhiò koa,唱歌,,809,
chhiòng,倡,,90,
chhiòng,唱,,566,
chhiông,松,,248,
chhiùⁿ,chhiùⁿ,,702,
chhiùⁿ,唱,,857,
chhiùⁿ koa,chhiùⁿ koa,,700,
chhiùⁿ koa,唱歌,,809,
chhiú,chhiú,,707,
chhiú,手,,882,
chhiū,chhiū,,700,
chhiū,樹,,835,
chhiūⁿ,chhiūⁿ,,704,
chhiūⁿ,像,,869,
chhi̍h,市,7+8,976,
chhiⁿ,chhiⁿ,,700,
chhiⁿ,鮮,,625,
chhiⁿ miâ,Chheⁿ-miâ,,700,
chhiⁿ miâ,Chhiⁿ-miâ,,700,
chhiⁿ miâ,清明,,809,
chhoah,chhoah,,700,
chhoah,攃,,655,
chhoah,蔡,3+4,971,
chhoah peng,chhoah-peng,,700,
chhoah peng,攃冰,,609,
chhoah peng,攃氷,,608,
chhoah sái,chhoah sái,,700,
chhoah sái,攃屎,,609,
chhoe,chhoe,,702,
chhoe,吹,,802,
chhoán khùi,chhoán khùi,,700,
chhoán khùi,喘氣,,809,
chhoán tōa khùi,chhoán tōa-khùi,,700,
chhoán tōa khùi,喘大氣,,809,
chhun thiⁿ,chhun-thiⁿ,,700,
chhun thiⁿ,春天,,809,
chhut,chhut,,711,
chhut,出,,901,
chhut gōa,chhut-gōa,,701,
chhut gōa,出外,,801,
chhut gōa lâng,chhut-gōa lâng,,700,
chhut gōa lâng,出外人,,809,
chhut khì,chhut khì,,702,
chhut khì,出去,,811,
chhut lâi,chhut lâi,,705,
chhut lâi,出來,,814,
chhut mn̂g,chhut mn̂g,,701,
chhut mn̂g,出門,,810,
chhut soaⁿ,chhut soaⁿ,,700,
chhut soaⁿ,出山,,809,
chhut sì,chhut-sì,,702,
chhut sì,出世,,811,
chhài,chhài,,701,
chhài,菜,,856,
chhài,蔡,,471,
chhàu leng tai,chhàu-leng-tai,,700,
chhàu leng tai,臭乳代,,608,
chhàu leng tai,臭乳玳,,609,
chháu ê,chháu-ê,,700,
chháu ê,草鞋,,809,
chháu ôe,chháu-ôe,,700,
chháu ôe,草鞋,,809,
chhân chng,chhân-chng,,700,
chhân chng,田庄,,809,
chhêng,chhêng,,700,
chhêng,松,,835,
chhêng chhiū,chhêng-chhiū,,700,
chhêng chhiū,松樹,,805,
chhêng peh,chhêng-peh,,700,
chhêng peh,松柏,,809,
chhêng á,chhêng-á,,700,
chhêng á,松仔,,809,
chhìn,chhìn,,700,
chhìn,秤,,865,
chhòa,蔡,3+4,971,
chhòaⁿ,chhòaⁿ,,700,
chhòaⁿ,閂,,855,
chhòng,chhòng,,701,
chhòng,創,,866,
chhù,chhù,,707,
chhù,厝,,897,
chhù bī,chhù-bī,,702,
chhù bī,趣味,,811,
chhù keng,chhù-keng,,700,
chhù keng,厝間,,809,
chhù lāi,chhù-lāi,,701,
chhù lāi,厝內,,810,
chhù piⁿ,chhù-piⁿ,,701,
chhù piⁿ,厝邊,,810,
chhùi,chhùi,,704,
chhùi,口,,880,
chhùi,嘴,,881,
chhùi am,chhùi-am,,700,
chhùi am,口奄,,608,
chhùi am,嘴奄,,609,
chhùi chi̍h,chhùi-chi̍h,,700,
chhùi chi̍h,口舌,,808,
chhùi chi̍h,嘴舌,,809,
chhùi khí,chhùi-khí,,700,
chhùi khí,口齒,,808,
chhùi khí,嘴齒,,809,
chhùi om,chhùi-om,,700,
chhùi om,口奄,,608,
chhùi om,嘴奄,,609,
chhùi ta,chhùi-ta,,700,
chhùi ta,口乾,,806,
chhùi ta,口焦,,804,
chhùi ta,口礁,,805,
chhùi ta,嘴乾,,809,
chhùi ta,嘴焦,,807,
chhùi ta,嘴礁,,808,
chhùi tûn,chhùi-tûn,,700,
chhùi tûn,口唇,,808,
chhùi tûn,嘴唇,,809,
chhûn,chhûn,,700,
chhûn,存,,616,
chhûn,𢙨,,615,
chhûn pān,chhûn pān,,700,
chhûn pān,存辦,,609,
chhûn pān,𢙨辦,,600,
chhûn sim,chhûn sim,,700,
chhûn sim,存心,,809,
chhûn sim,𢙨心,,808,
chhûn sí,chhûn sí,,700,
chhûn sí,存死,,600,
chhûn sí,𢙨死,,600,
chhûn sí ê,chhûn sí ·ê,,700,
chhûn sí ê,存死个,,809,
chhûn sí ê,存死兮,,808,
chhûn sí ê,𢙨死个,,808,
chhûn sí ê,𢙨死兮,,807,
chhē,chhē,,703,
chhē,尋,,888,
chhē bô,chhē bô,,700,
chhē bô,尋無,,809,
chhēng,chhēng,,705,
chhēng,穿,,870,
chhĩ,市,,476,
chhī,chhī,,702,
chhī,市,7+8,976,
chhī,飼,,847,
chhōa,chhōa,,706,
chhōa,𤆬,,886,
chhōa lō͘,chhōa lō͘,,700,
chhōa lō͘,𤆬路,,809,
chhōe,chhōe,,706,
chhōe,尋,,891,
chhōe bô,chhōe bô,,700,
chhōe bô,尋無,,809,
chhūn pān,chhûn-pān,,700,
chhūn pān,存辦,,609,
chhūn pān,𢙨辦,,600,
chhūn sí,chhûn sí,,700,
chhūn sí,存死,,600,
chhūn sí,𢙨死,,600,
chia,chia,,708,
chia,者,,608,
chia,者,12+49,977,
chia ê,chia ·ê,,700,
chia ê,chia ê,,701,
chia ê,者个,,610,
chia ê,者兮,,609,
chia ê,隻个,,608,
chia ê,隻兮,,607,
chiah,chiah,,748,
chiah,即,,747,
chiah,者,,671,
chiah,者,12+49,977,
chiah,隻,,670,
chiah koh,chiah koh,,700,
chiah koh,即閣,,660,
chiah līn,chiah-līn,,700,
chiah ni̍h,chiah-nī,,706,
chiah ni̍h,者哖,,615,
chiah ni̍h,者年,,615,
chiah ni̍h,隻哖,,614,
chiah ni̍h,隻年,,614,
chiah nī,chiah-nī,,706,
chiah nī,者哖,,615,
chiah nī,者年,,615,
chiah nī,隻哖,,614,
chiah nī,隻年,,614,
chiah ê,chiah-ê,無注調,700,
chiah ê,者个,,609,
chiah ê,者兮,,608,
chiah ê,隻个,,607,
chiah ê,隻兮,,606,
chiang lâi,chiang-lâi,,700,
chiang lâi,將來,,809,
chiap,chiap,,701,
chiap,接,,856,
chiat khì,chiat-khì,,700,
chiat khì,節氣,,800,
chiat khùi,chiat-khùi,,700,
chiat khùi,節氣,,800,
chia̍h,chia̍h,,741,
chia̍h,食,,921,
chia̍h pn̄g,chia̍h pn̄g,,701,
chia̍h pn̄g,食飯,,810,
chia̍h pn̄g pá,chia̍h pn̄g pá,,700,
chia̍h pn̄g pá,食飯飽,,809,
chiaⁿ ge̍h,chiaⁿ ge̍h,,700,
chiaⁿ ge̍h,chiaⁿ ·ge̍h,,700,
chiaⁿ ge̍h,正月,,809,
chiaⁿ goe̍h,chiaⁿ goe̍h,,700,
chiaⁿ goe̍h,chiaⁿ ·goe̍h,,700,
chiaⁿ goe̍h,正月,,809,
chiaⁿ si̍t,chiaⁿ-si̍t,,705,
chiaⁿ si̍t,正實,,614,
chim,chim,,700,
chim,啿,,645,
chim,斟,,42,
chin,chin,,737,
chin,眞,,927,
chin,真,,927,
chin chiàⁿ,chin-chiàⁿ,,705,
chin chiàⁿ,眞正,,814,
chin chiàⁿ,真正,,814,
chin chêng,chin-chêng,,700,
chin chêng,眞情,,803,
chin chêng,真情,,803,
chio,chio,,701,
chio,招,,866,
chioh,chioh,,702,
chioh,借,,847,
chiok,chiok,,705,
chiok,足,,895,
chiong,chiong,,706,
chiong,將,,806,
chiong lâi,chiong-lâi,,700,
chiong lâi,將來,,809,
chio̍h,石,,301,
chio̍h thâu,chio̍h-thâu,,701,
chio̍h thâu,石頭,,810,
chit,chit,,735,
chit,只,,707,
chit,此,,706,
chit hō,chit hō,,700,
chit hō,只号,,609,
chit hō,只號,,609,
chit hō,此号,,608,
chit hō,此號,,608,
chit khoán,chit khoán,,701,
chit khoán,只欵,,610,
chit khoán,此欵,,609,
chit kóa,chit kóa,,700,
chit kóa,只卦,,607,
chit kóa,此卦,,606,
chit lō,chit hō,,700,
chit lō,只号,,609,
chit lō,只號,,609,
chit lō,此号,,608,
chit lō,此號,,608,
chit má,chit-má,,706,
chit má,只馬,,686,
chit má,此馬,,686,
chit ê,chit ê,,704,
chit ê,只个,,703,
chit ê,此个,,702,
chiàn tàu,chiàn-tàu,,700,
chiàn tàu,戰閗,,805,
chiàn tàu,戰鬥,,806,
chiàn tò͘,chiàn-tò͘,,700,
chiàn tò͘,戰閗,,805,
chiàn tò͘,戰鬥,,806,
chiàu,chiàu,,704,
chiàu,照,,874,
chiàu kò͘,chiàu-kò͘,,701,
chiàu kò͘,照顧,,810,
chiàⁿ,chiàⁿ,,701,
chiàⁿ,正,,856,
chiàⁿ chhiú,chiàⁿ-chhiú,,700,
chiàⁿ chhiú,正手,,809,
chiàⁿ tng sî,chiàⁿ tng sî,,700,
chiàⁿ tng sî,正當時,,800,
chiá,者,12+49,977,
chiâu,chiâu,,700,
chiâu,樵,,660,
chiâu chn̂g,chiâu-chn̂g,,700,
chiâu chn̂g,樵全,,609,
chiâⁿ,chiâⁿ,,702,
chiâⁿ,成,,872,
chiâⁿ,誠,,249,
chiòng lâng,chiòng lâng,,700,
chiòng lâng,衆人,,809,
chió,chió,,701,
chió,少,,846,
chióng,chióng,,703,
chióng,種,,838,
chiú,chiú,,704,
chiú,酒,,859,
chiú chùi,chiú-chùi,,700,
chiú chùi,酒醉,,809,
chiā,Chiā,,700,
chiām chiām,chiām-chiām,,702,
chiām chiām,漸漸,,811,
chiă,者,,600,
chiă,者,12+49,977,
chiūⁿ,chiūⁿ,,701,
chiūⁿ,上,,886,
chi̍t,chi̍t,,785,
chi̍t,一,,984,
chi̍t kóa,chi̍t kóa,,701,
chi̍t kóa,一卦,,610,
chi̍t sì kè,chi̍t sì-kè,,700,
chi̍t sì kè,一四界,,609,
chi̍t sì kòe,chi̍t sì-kòe,,700,
chi̍t sì kòe,一四界,,609,
chi̍t sî,chi̍t sî,,702,
chi̍t sî,一時,,811,
chi̍t ē,chi̍t ē,,704,
chi̍t ē,chi̍t-ē,= chi̍t ē,704,
chi̍t ē,一下,,884,
chng kha,chng-kha,,700,
chng kha,庄脚,,809,
choan,choan,,706,
choan,專,,886,
choa̍h,絶,,273,
choa̍t,絕,,82,
choa̍t,絶,,473,
choa̍t tùi,choa̍t-tùi,,701,
choa̍t tùi,絶對,,801,
choeh khùi,choeh-khùi,,700,
choeh khùi,節氣,,800,
choân,choân,,704,
choân,全,,874,
cho̤̍h,絶,,273,
cho̤m,斟,,42,
chu lô san,Chu-lô-san,,700,
chu lô san,諸羅山,,809,
chui,隹,,43,
chui,鵻,,34,
chun chhûn,chun-chhûn,,700,
chun chhûn,尊存,,809,
chun chhûn,尊𢙨,,808,
chut,卒,,492,
chài,chài,,703,
chài,chài-,,700,
chài,再,,815,
chài,再,3+,973,
chài,載,,858,
chá,chá,,703,
chá,早,,873,
chá khí,chá-khí,,701,
chá khí,早起,,810,
chái,怎,,35,
chái khí,chái-khí,,701,
chái khí,早起,,810,
cháiⁿ,怎,,35,
chán,chán,,700,
chán,賛,,600,
cháu,cháu,,709,
cháu,走,,884,
cháu cheng,cháu-cheng,,700,
cháu cheng,走爭,,609,
chân,chân,,701,
chân,層,,856,
châng,châng,,701,
châng,叢,,846,
châng,欉,,847,
châu,châu,,700,
châu,巢,,660,
châu chn̂g,châu-chn̂g,,700,
châu chn̂g,巢全,,609,
chèng,chèng,,701,
chèng,種,,846,
chèng lâng,chèng lâng,,701,
chèng lâng,衆人,,810,
chéng,chéng,,700,
chéng,種,,835,
chêng,chêng,,704,
chêng,前,,849,
chêng,情,,850,
chêng,松,,835,
chêng chhiū,chêng-chhiū,,700,
chêng chhiū,松樹,,805,
chêng peh,chêng-peh,,700,
chêng peh,松柏,,809,
chêng phōaⁿ,chêng-phōaⁿ,,700,
chêng phōaⁿ,情伴,,800,
chìn chêng,chìn-chêng,,701,
chìn chêng,進前,,810,
chí ū,chí-ū,,700,
chí ū,只有,,803,
chím,chím,,700,
chím,嬸,,845,
chím má,chím-má,,706,
chím má,只馬,,686,
chím má,此馬,,686,
chím á,chím-má,,700,
chím á,只馬,,680,
chím á,此馬,,680,
chîn sí ông,Chîn Sí-ông,,700,
chîn sí ông,秦始王,,800,
chîⁿ,chîⁿ,,710,
chîⁿ,錢,,870,
chò,chò,,726,
chò,做,,906,
chò hóe,chò-hóe,,702,
chò hóe,做伙,,811,
chò tōa chúi,chò tōa chúi,,700,
chò tōa chúi,做大水,,809,
chòe,chòe,,716,
chòe,做,,896,
chòe hé,chòe-hé,,700,
chòe hé,做伙,,809,
chòe hóe,chòe-hóe,,701,
chòe hóe,做伙,,810,
chòe tōa chúi,chòe tōa chúi,,700,
chòe tōa chúi,做大水,,809,
chòe āu,chòe-āu,,700,
chòe āu,最后,,808,
chòe āu,最後,,809,
chóaⁿ iūⁿ,chóaⁿ-iūⁿ,,701,
chóaⁿ iūⁿ,盞様,,609,
chóaⁿ iūⁿ,盞樣,,610,
chóng,chóng,,701,
chóng,總,,861,
chóng sī,chóng ·sī,,701,
chóng sī,總是,,810,
chó͘ má,chó͘-má,,700,
chó͘ má,祖媽,,809,
chù bûn,chù-bûn,,700,
chù bûn,注文,,809,
chù tiāⁿ,chù-tiāⁿ,,700,
chù tiāⁿ,注定,,809,
chù ì,chù-ì,注意,701,
chù ì,注意,,846,
chùi,chùi,,701,
chùi,醉,,836,
chú,chú,,701,
chú,煮,,846,
chú iàu,chú-iàu,,700,
chú iàu,主要,,809,
chú ì,chù-ì,,700,
chú ì,chú-ì,主意,700,
chú ì,主意,,815,
chú ì,注意,,845,
chúi,chúi,,705,
chúi,水,,875,
chúi chhiâng,chúi-chhiâng,,700,
chúi chhiâng,水沯,,608,
chúi chhiâng,水淐,,609,
chún nā,chún nā,,700,
chún nā,凖若,,808,
chún nā,凖那,,809,
chún pī,chún-pī,,701,
chún pī,凖備,,810,
chûn,chûn,,702,
chûn,船,,857,
chûn sim,chûn-sim,,700,
chûn sim,存心,,809,
chāi,chāi,,703,
chāi,在,,863,
chăng,cha-hng,,700,
chăng,昨昏,,608,
chăng,查昏,,609,
chău kiáⁿ,cha-bó͘ kiáⁿ,,700,
chău kiáⁿ,cha-bó͘-kiáⁿ,,700,
chău kiáⁿ,查某子,,800,
chē,chē,,710,
chē,坐,,862,
chē,多,,880,
chē,睡,,251,
chē chē,chē-chē,,701,
chē chē,多多,,810,
chōe,chōe,,710,
chōe,多,,880,
chōe,睡,,251,
chōe chōe,chōe-chōe,,700,
chōe chōe,多多,,809,
chō̤,睡,,251,
chū,chū,,708,
chū,自,,858,
chū iû,chū-iû,,701,
chū iû,自由,,810,
chū jiân,chū-jiân,,701,
chū jiân,自然,,810,
chūn,chūn,,701,
chūn,存,,667,
chūn,拵,,668,
chūn,陣,,666,
e,e,,700,
e,挨,,825,
e chái,e-chái,,700,
e chái,下早,,605,
e chái,兮早,,606,
e chái á,e-chái-á,,700,
e chái á,下早仔,,608,
e chái á,兮早仔,,609,
e hng,e-hng,,700,
e hng,下昏,,808,
e hng,兮昏,,809,
e po͘,e-po͘,,700,
e po͘,下晡,,605,
e po͘,兮晡,,606,
e tàu,e-tàu,,700,
e tàu,下昼,,605,
e tàu,下晝,,604,
e tàu,兮昼,,607,
e tàu,兮晝,,606,
e àm,e-àm,,700,
e àm,下暗,,808,
e àm,兮暗,,809,
e àm sî,e-àm-sî,,700,
e àm sî,下暗時,,808,
e àm sî,兮暗時,,809,
eng kai,eng-kai,,701,
eng kai,應皆,,809,
eng kai,應該,,810,
eng àm,eng-àm,,700,
eng àm,下昏暗,,607,
eng àm,兮昏暗,,608,
eng àm,英暗,,609,
ge̍h,ge̍h,,701,
ge̍h,月,,801,
ge̍h ji̍t,ge̍h ji̍t,,700,
ge̍h ji̍t,月日,,800,
ge̍h niû,ge̍h-niû,,701,
