input,output,hint,weight,color
bān,万,,855,
bān,萬,,856,
bāng,bāng,,797,
bāng,夢,,875,
bāng,望,,865,
bē,bē,,798,
bē,未,,690,
bē,袂,,660,
bē,賣,,665,
bē kì tit,bē kì-tit,,725,
bē kì tit,袂記得,,809,
bē tit,bē tit,,710,
bē tit,袂得,,805,
bī,媚,,33,
bīn,bīn,,797,
bīn,面,,865,
bīn chêng,bīn-chêng,,719,
bīn chêng,面前,,809,
bōe,bōe,,798,
bōe,未,,690,
bōe,袂,,660,
bōe,賣,,665,
bōe kì tit,bōe kì-tit,,725,
bōe kì tit,袂記得,,809,
bōe tit,bōe tit,,710,
bōe tit,袂得,,805,
būn tê,būn-tê,,796,
būn tê,問題,,809,
būn tôe,būn-tôe,,796,
būn tôe,問題,,809,
cha bó͘,cha-bó͘,,796,
cha bó͘,查某,,809,
cha bó͘ gín ná,cha-bó͘ gín-ná,,716,
cha bó͘ gín ná,cha-bó͘ gín-á,,716,
cha bó͘ gín ná,查某囝仔,,800,
cha bó͘ gín á,cha-bó͘ gín-á,,716,
cha bó͘ gín á,查某囝仔,,800,
cha bó͘ kiáⁿ,cha-bó͘ kiáⁿ,,712,
cha bó͘ kiáⁿ,cha-bó͘-kiáⁿ,,712,
cha bó͘ kiáⁿ,查某子,,800,
cha hng,cha-hng,,786,
cha hng,昨昏,,608,
cha hng,查昏,,609,
chai,chai,,798,
chai,知,,880,
chai iáⁿ,chai-iáⁿ,,796,
chai iáⁿ,知影,,809,
cha̍p,cha̍p,,798,
cha̍p,十,,855,
cha̍p jī,cha̍p-jī,,708,
cha̍p jī,十二,,809,
cha̍p jī pô chiá,Cha̍p-jī Pô-chiá,,708,
cha̍p jī pô chiá,十二婆姐,,809,
cheh khì,cheh-khì,,711,
cheh khì,節氣,,800,
cheh khùi,cheh-khùi,,711,
cheh khùi,節氣,,800,
cheng,cheng,,779,
cheng,掙,,636,
cheng,舂,,635,
cheng chha,cheng-chha,,789,
cheng chha,爭差,,609,
cheng sîn,cheng-sîn,,796,
cheng sîn,精神,,809,
che̍h,絕,,82,
che̍h,絶,,273,
chha put to,chha-put-to,,788,
chha put to,差不多,,809,
chhan chhiūⁿ,chhan-chhiūⁿ,,798,
chhan chhiūⁿ,田像,,852,
chhan chhiūⁿ,親像,,851,
chhe,chhe,,709,
chhe,吹,,800,
chheh,chheh,,796,
chheh,册,,855,
chheng,chheng,,798,
chheng,千,,855,
chheng,清,,875,
chheng chhun,chheng-chhun,,709,
chheng chhun,青春,,809,
chheng khì,chheng-khì,,746,
chheng khì,清氣,,809,
chheⁿ kiaⁿ,chheⁿ-kiaⁿ,,710,
chheⁿ kiaⁿ,青惊,,800,
chheⁿ kiaⁿ,青驚,,809,
chheⁿ kông pe̍h kông,chheⁿ-kông pe̍h-kông,,710,
chheⁿ kông pe̍h kông,青狂白狂,,809,
chhia,chhia,,796,
chhia,車,,885,
chhim,chhim,,785,
chhim,深,,885,
chhin,chhin,,741,
chhin,chhin-,,741,
chhin,親,,865,
chhin chhiūⁿ,chhin-chhiūⁿ,,798,
chhin chhiūⁿ,親像,,851,
chhit,chhit,,797,
chhit,七,,895,
chhiáⁿ,chhiáⁿ,,796,
chhiáⁿ,請,,800,
chhiò,chhiò,,796,
chhiò,唱,,855,
chhiò,笑,,890,
chhiùⁿ,chhiùⁿ,,770,
chhiùⁿ,唱,,855,
chhiú,chhiú,,799,
chhiú,手,,875,
chhiū,chhiū,,716,
chhiū,樹,,835,
chhiūⁿ,chhiūⁿ,,796,
chhiūⁿ,像,,865,
chhoah,chhoah,,777,
chhoah,攃,,655,
chhoah,蔡,3+4,971,
chhoah peng,chhoah-peng,,777,
chhoah peng,攃冰,,609,
chhoah peng,攃氷,,608,
chhoah sái,chhoah sái,,777,
chhoah sái,攃屎,,609,
chhoe,chhoe,,709,
chhoe,吹,,800,
chhun thiⁿ,chhun-thiⁿ,,709,
chhun thiⁿ,春天,,809,
chhut,chhut,,799,
chhut,出,,890,
chhut gōa,chhut-gōa,,709,
chhut gōa,出外,,800,
chhut gōa lâng,chhut-gōa lâng,,709,
chhut gōa lâng,出外人,,809,
chhut khì,chhut khì,,742,
chhut khì,出去,,809,
chhut lâi,chhut lâi,,742,
chhut lâi,出來,,809,
chhut mn̂g,chhut mn̂g,,712,
chhut mn̂g,出門,,809,
chhut soaⁿ,chhut soaⁿ,,710,
chhut soaⁿ,出山,,809,
chhut sì,chhut-sì,,726,
chhut sì,出世,,809,
chhài,chhài,,799,
chhài,菜,,855,
chhài,蔡,,471,
chhàu leng tai,chhàu-leng-tai,,772,
chhàu leng tai,臭乳代,,608,
chhàu leng tai,臭乳玳,,609,
chháu ê,chháu-ê,,711,
chháu ê,草鞋,,809,
chháu ôe,chháu-ôe,,711,
chháu ôe,草鞋,,809,
chhân chng,chhân-chng,,772,
chhân chng,田庄,,809,
chhìn,chhìn,,779,
chhìn,秤,,865,
chhòa,蔡,3+4,971,
chhòng,chhòng,,726,
chhòng,創,,865,
chhù,chhù,,796,
chhù,厝,,890,
chhù bī,chhù-bī,,780,
chhù bī,趣味,,809,
chhù lāi,chhù-lāi,,796,
chhù lāi,厝內,,809,
chhù piⁿ,chhù-piⁿ,,796,
chhù piⁿ,厝邊,,809,
chhùi,chhùi,,796,
chhùi,口,,876,
chhùi,嘴,,877,
chhûn,存,,282,
chhē,chhē,,796,
chhē,尋,,885,
chhēng,chhēng,,796,
chhēng,穿,,865,
chhĩ,市,,476,
chhī,chhī,,796,
chhī,市,7+8,976,
chhī,飼,,845,
chhōa,chhōa,,796,
chhōa,𤆬,,880,
chhōe,chhōe,,796,
chhōe,尋,,885,
chia,chia,,796,
chia,者,,600,
chia,者,12+49,977,
chia ê,chia ·ê,,796,
chia ê,chia ê,,796,
chia ê,者个,,609,
chia ê,者兮,,608,
chia ê,隻个,,607,
chia ê,隻兮,,606,
chiah,chiah,,798,
chiah,即,,699,
chiah,者,,661,
chiah,者,12+49,977,
chiah,隻,,660,
chiah koh,chiah koh,,769,
chiah koh,即閣,,660,
chiah līn,chiah-līn,,790,
chiah ni̍h,chiah-nī,,790,
chiah ni̍h,者哖,,609,
chiah ni̍h,者年,,609,
chiah ni̍h,隻哖,,608,
chiah ni̍h,隻年,,608,
chiah nī,chiah-nī,,790,
chiah nī,者哖,,609,
chiah nī,者年,,609,
chiah nī,隻哖,,608,
chiah nī,隻年,,608,
chiah ê,chiah-ê,無注調,796,
chiah ê,者个,,609,
chiah ê,者兮,,608,
chiah ê,隻个,,607,
chiah ê,隻兮,,606,
chiang lâi,chiang-lâi,,709,
chiang lâi,將來,,809,
chiap,chiap,,720,
chiap,接,,855,
chiat khì,chiat-khì,,711,
chiat khì,節氣,,800,
chiat khùi,chiat-khùi,,711,
chiat khùi,節氣,,800,
chia̍h,chia̍h,,798,
chia̍h,食,,880,
chia̍h pn̄g,chia̍h pn̄g,,732,
chia̍h pn̄g,食飯,,809,
chiaⁿ ge̍h,chiaⁿ ge̍h,,769,
chiaⁿ ge̍h,chiaⁿ ·ge̍h,,769,
chiaⁿ ge̍h,正月,,809,
chiaⁿ goe̍h,chiaⁿ goe̍h,,769,
chiaⁿ goe̍h,chiaⁿ ·goe̍h,,769,
chiaⁿ goe̍h,正月,,809,
chiaⁿ si̍t,chiaⁿ-si̍t,,780,
chiaⁿ si̍t,正實,,609,
chim,chim,,777,
chim,啿,,645,
chin,chin,,784,
chin,眞,,890,
chin,真,,890,
chin chiàⁿ,chin-chiàⁿ,,796,
chin chiàⁿ,眞正,,809,
chin chiàⁿ,真正,,809,
chin chêng,chin-chêng,,708,
chin chêng,眞情,,803,
chin chêng,真情,,803,
chio,chio,,769,
chio,招,,865,
chioh,chioh,,769,
chioh,借,,845,
chiok,chiok,,796,
chiok,足,,890,
chiong,chiong,,796,
chiong,將,,800,
chiong lâi,chiong-lâi,,709,
chiong lâi,將來,,809,
chio̍h,石,,301,
chio̍h thâu,chio̍h-thâu,,769,
chio̍h thâu,石頭,,809,
chit,chit,,798,
chit,只,,672,
chit,此,,671,
chit khoán,chit khoán,,722,
chit khoán,只欵,,609,
chit khoán,此欵,,608,
chit kóa,chit kóa,,743,
chit kóa,只卦,,607,
chit kóa,此卦,,606,
chit má,chit-má,,795,
chit má,只馬,,680,
chit má,此馬,,680,
chit ê,chit ê,,798,
chit ê,只个,,699,
chit ê,此个,,698,
chiàn tàu,chiàn-tàu,,710,
chiàn tàu,戰閗,,805,
chiàn tàu,戰鬥,,806,
chiàn tò͘,chiàn-tò͘,,710,
chiàn tò͘,戰閗,,805,
chiàn tò͘,戰鬥,,806,
chiàu,chiàu,,798,
chiàu,照,,870,
chiàu kò͘,chiàu-kò͘,,719,
chiàu kò͘,照顧,,809,
chiàⁿ,chiàⁿ,,796,
chiàⁿ,正,,855,
chiàⁿ chhiú,chiàⁿ-chhiú,,769,
chiàⁿ chhiú,正手,,809,
chiá,者,12+49,977,
chiâu,chiâu,,778,
chiâu,樵,,660,
chiâu chn̂g,chiâu-chn̂g,,778,
chiâu chn̂g,樵全,,609,
chiâⁿ,chiâⁿ,,796,
chiâⁿ,成,,870,
chiâⁿ,誠,,249,
chiòng lâng,chiòng lâng,,721,
chiòng lâng,衆人,,809,
chió,chió,,769,
chió,少,,845,
chióng,chióng,,796,
chióng,種,,835,
chiú,chiú,,719,
chiú,酒,,855,
chiú chùi,chiú-chùi,,709,
chiú chùi,酒醉,,800,
chiā,Chiā,,772,
chiām chiām,chiām-chiām,,771,
chiām chiām,漸漸,,809,
chiă,者,,600,
chiă,者,12+49,977,
chiūⁿ,chiūⁿ,,795,
chiūⁿ,上,,885,
chi̍t,chi̍t,,799,
chi̍t,一,,899,
chi̍t kóa,chi̍t kóa,,794,
chi̍t kóa,一卦,,609,
chi̍t sî,chi̍t sî,,712,
chi̍t sî,一時,,809,
chi̍t ē,chi̍t ē,,795,
chi̍t ē,chi̍t-ē,= chi̍t ē,795,
chi̍t ē,一下,,880,
chng kha,chng-kha,,779,
chng kha,庄脚,,809,
choan,choan,,795,
choan,專,,880,
choa̍h,絕,(choa̍t),82,
choa̍h,絶,(choa̍t),273,
choa̍t,絕,,82,
choa̍t,絶,,473,
choa̍t tùi,choa̍t-tùi,,708,
choa̍t tùi,絶對,,800,
choeh khùi,choeh-khùi,,711,
choeh khùi,節氣,,800,
choân,choân,,795,
choân,全,,870,
cho̤̍h,絕,,82,
cho̤̍h,絶,,273,
chu lô san,Chu-lô-san,,711,
chu lô san,諸羅山,,809,
chui,隹,,43,
chui,鵻,,34,
chài,chài,,710,
chài,chài-,,796,
chài,再,,815,
chài,再,3+,973,
chài,載,,855,
chá,chá,,796,
chá,早,,870,
chá khí,chá-khí,,779,
chá khí,早起,,809,
chái khí,chái-khí,,789,
chái khí,早起,,809,
chán,chán,,788,
chán,賛,,600,
cháu,cháu,,796,
cháu,走,,875,
cháu cheng,cháu-cheng,,788,
cháu cheng,走爭,,609,
chân,chân,,772,
chân,層,,855,
châng,châng,,788,
châng,叢,,845,
châng,欉,,846,
châu,châu,,778,
châu,巢,,660,
châu chn̂g,châu-chn̂g,,778,
châu chn̂g,巢全,,609,
chèng,chèng,,789,
chèng,種,,845,
chèng lâng,chèng lâng,,721,
chèng lâng,衆人,,809,
chéng,chéng,,796,
chéng,種,,835,
chêng,chêng,,796,
chêng,前,,845,
chêng,情,,850,
chìn chêng,chìn-chêng,,769,
chìn chêng,進前,,809,
chí ū,chí-ū,,710,
chí ū,只有,,803,
chím,chím,,730,
chím,嬸,,845,
chím má,chím-má,,795,
chím má,只馬,,680,
chím má,此馬,,680,
chím á,chím-má,,795,
chím á,只馬,,680,
chím á,此馬,,680,
chîn sí ông,Chîn Sí-ông,,712,
chîn sí ông,秦始王,,800,
chîⁿ,chîⁿ,,796,
chîⁿ,錢,,860,
chò,chò,,799,
chò,做,,880,
chò hóe,chò-hóe,,795,
chò hóe,做伙,,809,
chòe,chòe,,799,
chòe,做,,880,
chòe hé,chòe-hé,,795,
chòe hé,做伙,,809,
chòe hóe,chòe-hóe,,795,
chòe hóe,做伙,,809,
chòe āu,chòe-āu,,708,
chòe āu,最后,,808,
chòe āu,最後,,809,
chóaⁿ iūⁿ,chóaⁿ-iūⁿ,,795,
chóaⁿ iūⁿ,盞様,,608,
chóaⁿ iūⁿ,盞樣,,609,
chóng,chóng,,768,
chóng,總,,860,
chóng sī,chóng ·sī,,795,
chóng sī,總是,,809,
chù ì,chù-ì,,717,
chù ì,注意,,845,
chùi,chùi,,709,
chùi,醉,,800,
chú,chú,,740,
chú,煮,,845,
chú ì,chù-ì,,717,
chú ì,chú-ì,,709,
chú ì,主意,,800,
chú ì,注意,,845,
chúi,chúi,,795,
chúi,水,,870,
chún pī,chún-pī,,747,
chún pī,凖備,,809,
chûn,chûn,,779,
chûn,存,5+7,982,
chûn,船,,855,
chāi,chāi,,796,
chāi,在,,860,
chăng,cha-hng,,786,
chăng,昨昏,,608,
chăng,查昏,,609,
chău kiáⁿ,cha-bó͘ kiáⁿ,,712,
chău kiáⁿ,cha-bó͘-kiáⁿ,,712,
chău kiáⁿ,查某子,,800,
chē,chē,,798,
chē,坐,,855,
chē,多,,870,
chē chē,chē-chē,,722,
chē chē,多多,,809,
chōe,chōe,,798,
chōe,多,,870,
chōe chōe,chōe-chōe,,722,
chōe chōe,多多,,809,
chū,chū,,795,
chū,自,,850,
chū iû,chū-iû,,726,
chū iû,自由,,809,
chū jiân,chū-jiân,,721,
chū jiân,自然,,809,
chūn,chūn,,795,
chūn,拵,,667,
chūn,陣,,665,
chūn,𢙨,,666,
eng kai,eng-kai,,795,
eng kai,應皆,,808,
eng kai,應該,,809,
ge̍h,ge̍h,,795,
ge̍h,月,,800,
ge̍h ji̍t,ge̍h ji̍t,,722,
ge̍h ji̍t,月日,,800,
ge̍h niû,ge̍h-niû,,786,
ge̍h niû,月娘,,809,
gia̍p miā,gia̍p-miā,,727,
gia̍p miā,業命,,800,
goe̍h,goe̍h,,795,
goe̍h,月,,800,
goe̍h ji̍t,goe̍h ji̍t,,722,
goe̍h ji̍t,月日,,800,
goe̍h niû,goe̍h-niû,,786,
goe̍h niû,月娘,,809,
goán,goán,,798,
goán,玩,,43,
goán,翫,,34,
goán,阮,,890,
goân lâi,goân-lâi,,767,
goân lâi,元來,,808,
goân lâi,原來,,809,
goān,goān,,767,
goān,愿,,866,
goān,願,,865,
gâu,gâu,,795,
gâu,爻,,891,
gâu,賢,,890,
gâu chá,gâu chá,,786,
gâu chá,爻早,,809,
gâu chá,賢早,,808,
gêng,龍眼,,800,
gêng géng,gêng-géng,,760,
gêng géng,龍眼,,800,
gí giân,gí-giân,,718,
gí giân,語言,,800,
gí gân,gí-gân,,718,
gí gân,語言,,800,
gín ná,gín-ná,,795,
gín ná,囝仔,,899,
gín ná phōaⁿ,gín-ná phōaⁿ,,713,
gín ná phōaⁿ,gín-ná-phōaⁿ,,713,
gín ná phōaⁿ,gín-á phōaⁿ,,713,
gín ná phōaⁿ,gín-á-phōaⁿ,,713,
gín ná phōaⁿ,囝仔伴,,803,
gín á,gín-á,,795,
gín á,囝仔,,899,
gín á phōaⁿ,gín-á phōaⁿ,,713,
gín á phōaⁿ,gín-á-phōaⁿ,,713,
gín á phōaⁿ,囝仔伴,,803,
gî,枇,(pî),34,
gî pê,gî-pê,,724,
gî pê,枇杷,,800,
gî pê,琵琶,,800,
góa,góa,,799,
góa,我,,899,
gô,峨,,43,
gú giân,gú-giân,,718,
gú giân,語言,,800,
gún,gún,,798,
gún,阮,,890,
gû,Gû,,746,
gû,gû,,746,
gû,牛,,835,
gōa,gōa,,790,
gōa,jōa,,790,
gōa,外,,665,
gōa,若,,667,
gōa bīn,gōa-bīn,,708,
gōa bīn,外面,,800,
gōa chē,gōa chē,,764,
gōa chē,jōa chē,,764,
gōa chē,外多,,608,
gōa chē,若多,,609,
gōa chōe,gōa chōe,,764,
gōa chōe,jōa chōe,,764,
gōa chōe,外多,,608,
gōa chōe,若多,,609,
gōa kháu,gōa-kháu,,767,
gōa kháu,外口,,809,
gōng,gōng,,779,
gōng,怣,,876,
gōng,戅,,875,
gōng tōa tai,gōng-tōa-tai,,767,
gōng tōa tai,怣大代,,600,
gōng tōa tai,怣大玳,,601,
gōng tōa tai,戅大代,,600,
gōng tōa tai,戅大玳,,600,
gō͘,gō͘,,798,
gō͘,五,,855,
ham bān,ham-bān,,786,
ham bān,含慢,,809,
ha̍k hn̂g,ha̍k-hn̂g,,709,
ha̍k hn̂g,學園,,800,
ha̍k hāu,ha̍k-hāu,,795,
ha̍k hāu,學校,,809,
ha̍k seng,ha̍k-seng,,795,
ha̍k seng,學生,,809,
hi,屎,,33,
hi bāng,hi-bāng,,721,
hi bāng,希望,,809,
hi bōng,hi-bōng,,721,
hi bōng,希望,,809,
hia,hia,,798,
hia,叱,,680,
hia,靴,,875,
hia kóng,hia-kóng,,727,
hia kóng,靴廣,,609,
hia pai,hia-pai,,781,
hia pai,靴擺,,600,
hia ê,hia ·ê,,795,
hia ê,hia ê,,795,
hia ê,叱个,,608,
hia ê,叱兮,,606,
hia ê,靴个,,609,
hia ê,靴兮,,607,
hiah,hiah,,798,
hiah,叱,,680,
hiah,靴,,680,
hiah līn,hiah-līn,,790,
hiah ni̍h,hiah-nī,,790,
hiah ni̍h,叱哖,,608,
hiah ni̍h,叱年,,608,
hiah ni̍h,靴哖,,609,
hiah ni̍h,靴年,,609,
hiah nī,hiah-nī,,790,
hiah nī,叱哖,,608,
hiah nī,叱年,,608,
hiah nī,靴哖,,609,
hiah nī,靴年,,609,
hiah ê,hiah-ê,無注調,795,
hiah ê,叱个,,608,
hiah ê,叱兮,,606,
hiah ê,靴个,,609,
hiah ê,靴兮,,607,
hiau pai,hiau-pai,,781,
hiau pai,僥擺,,600,
hiaⁿ,hiaⁿ,,795,
hiaⁿ,兄,,885,
hiaⁿ tī,hiaⁿ-tī,,721,
hiaⁿ tī,兄弟,,800,
hit,hit,,799,
hit,喜,,680,
hit,彼,,682,
hit,許,,681,
hit kóa,hit kóa,,708,
hit kóa,喜卦,,605,
hit kóa,彼卦,,607,
hit kóa,許卦,,606,
hit sî,hit sî,,719,
hit sî,喜時,,601,
hit sî,彼時,,607,
hit sî,許時,,605,
hit ê,hit ê,,715,
hit ê,喜个,,681,
hit ê,彼个,,683,
hit ê,許个,,682,
hiàng,hiàng,,795,
hiàng,向,,880,
hiâm,hiâm,,718,
hiâm,嫌,,855,
hiòng,hiòng,,795,
hiòng,向,,880,
hiān chāi,hiān-chāi,,709,
hiān chāi,現在,,809,
hiān sî,hiān-sî,,709,
hiān sî,現時,,809,
hn̄g,hn̄g,,766,
hn̄g,遠,,865,
hoah,hoah,,795,
hoah,喝,,855,
hoan hù,hoan-hù,,765,
hoan hù,吩咐,,808,
hoan hù,番付,,809,
hoat,hoat,,765,
hoat,發,,875,
hoat seng,hoat-seng,,719,
hoat seng,發生,,809,
hoat tō͘,hoat-tō͘,,748,
hoat tō͘,法度,,809,
hoaⁿ hí,hoaⁿ-hí,,798,
hoaⁿ hí,歡喜,,809,
hoe,hoe,,799,
hoe,花,,865,
hoe hn̂g,hoe-hn̂g,,708,
hoe hn̂g,花園,,809,
hok khì,hok-khì,,728,
hok khì,福氣,,809,
hong,hong,,780,
hong,風,,875,
hong chhe,hong-chhe,名詞,709,
hong chhe,風吹,,800,
hong chhoe,hong-chhoe,名詞,709,
hong chhoe,風吹,,800,
hong sek,hong-sek,,718,
hong sek,方式,,809,
hoâi,淮,,33,
hoân,環,,506,
hoân hó,hoân-hó,,786,
hoân hó,煩好,,801,
hoân ló,hoân-ló,,786,
hoân ló,煩惱,,809,
ho͘,ho͘,,779,
ho͘,乎,,820,
hui siâng,hui-siâng,,721,
hui siâng,非常,,809,
hui siông,hui-siông,,721,
hui siông,非常,,809,
hun,hun,,777,
hun,烟,,866,
hun,熏,,865,
hun,芬,,866,
hun hn̂g,Hun-hn̂g,,710,
hun hn̂g,芬園,,805,
hut jiân,hut-jiân,,724,
hut jiân,忽然,,809,
hàu tai,hàu-tai,,766,
hàu tai,孝代,,608,
hàu tai,孝玳,,609,
hái,hái,,795,
hái,海,,885,
háu,háu,,780,
háu,哮,,865,
hâi,鞋,,43,
hâm bān,hâm-bān,,786,
hâm bān,含慢,,809,
hân bān,hâm-bān,,786,
hân bān,含慢,,809,
hè,hè,,795,
hè,歲,,845,
hè chhia,hè-chhia,,709,
hè chhia,貨車,,806,
hé,hé,,795,
hé,火,,865,
hé chhia,hé-chhia,,709,
hé chhia,火車,,809,
hê,hê,,765,
hê,回,,835,
hî,hî,,799,
hî,魚,,845,
hòa chong,hòa-chong,,779,
hòa chong,化粧,,809,
hòe,hòe,,795,
hòe,歲,,845,
hòe chhia,hòe-chhia,,709,
hòe chhia,貨車,,806,
hó,hó,,798,
hó,好,,800,
hó ka chài,hó ka-chài,,779,
hó ka chài,好加再,,680,
hó kai chài,hó kai-chài,,779,
hó kai chài,好皆再,,640,
hó lâng,hó lâng,,712,
hó lâng,好人,,800,
hó thiⁿ,hó thiⁿ,,712,
hó thiⁿ,好天,,809,
hóe,hóe,,795,
hóe,火,,865,
hóe chhia,hóe-chhia,,709,
hóe chhia,火車,,809,
hó͘ bé,Hó͘-bé,,711,
hó͘ bé,虎尾,,680,
hó͘ bóe,Hó͘-bóe,,711,
hó͘ bóe,虎尾,,680,
hó͘ lān,hó͘-lān,,766,
hó͘ lān,虎玍,,609,
hôe,hôe,,765,
hôe,回,,835,
hông,hông,,778,
hông,hō͘ lâng,,778,
hông,乎人,,842,
hông,奉,,841,
hông,逢,,840,
hù kì,hù-kì,,711,
hù kì,付記,,802,
hù kùi,hù-kùi,,708,
hù kùi,富貴,,809,
hāi,hāi,,720,
hāi,害,,840,
hāng,hāng,,795,
hāng,項,,860,
hēng hok,hēng-hok,,716,
hēng hok,幸福,,809,
hīn,hīn,,708,
hīn,恨,,845,
hō͘,hō͘,,787,
hō͘,乎,,820,
hō͘,雨,,865,
hō͘ chúi,hō͘-chúi,,708,
hō͘ chúi,雨水,,809,
hō͘ lâng,hō͘ lâng,,778,
hō͘ lâng,乎人,,842,
hō͘ siang,hō͘-siang,,718,
hō͘ siang,互相,,809,
hō͘ siong,hō͘-siong,,718,
hō͘ siong,互相,,809,
hŏng,hông,,778,
hū kì,hū-kì,,711,
hū kì,附記,,801,
hūn,hūn,,708,
hūn,恨,,845,
i,i,,799,
i,伊,,899,
i seng,i-seng,,795,
i seng,醫生,,809,
iah,iá,,790,
iah,亜,,660,
iah,亞,,661,
iah,夭,"""夭汝礼？""",650,
iah,野,,660,
iah nā,iá nā,,774,
iah nā,夭若,,600,
iah nā,夭那,,601,
iah sī,iá sī,,795,
iah sī,野是,,605,
ian,鄢,,34,
iang,央,,453,
iang kah,iang-kah,,764,
iang kah,央甲,,800,
iap,饁,,34,
ia̍h,iā,,798,
ia̍h,也,,865,
ia̍h sī,iā sī,,795,
ia̍h sī,也是,,609,
in,in,,799,
in,因,,690,
in hô,in-hô,,712,
in hô,因何,,801,
