input,output,hint,weight,color
bah koaⁿ,bah-koaⁿ,,700,
bah koaⁿ,肉干,,809,
bah oân,bah-oân,,700,
bah oân,肉丸,,609,
bah pó͘,bah-pó͘,,700,
bah pó͘,肉脯,,809,
bah pó͘,肉補,,808,
bah suh,bah-suh,半起毛志体,700,
bah suh,峇士,,809,
bah sò,bah-sò,,700,
bah sò,肉燥,,809,
bah îⁿ,bah-îⁿ,,700,
bah îⁿ,肉員,,809,
bah îⁿ,肉圓,,809,
bai,bai,,0,
baih,baih,,0,
bak,bak,,700,
bak,泪,,635,
bak khu mi lah,bak-khu-mi-lah,,700,
bak tó͘,pak-tó͘,,700,
bak tó͘,腹肚,,809,
ban,ban,,700,
ban,屘,,850,
ban chek,ban-chek,,700,
ban chek,屘叔,,809,
ban chek á,ban-chek-á,,700,
ban chek á,屘叔仔,,809,
ban kiáⁿ,ban-kiáⁿ,,700,
ban kiáⁿ,屘子,,809,
ban á,ban-á,,700,
ban á,屘仔,,809,
ban á kiáⁿ,ban-á-kiáⁿ,,700,
ban á kiáⁿ,屘仔子,,809,
bang,bang,,0,
bang kok,Bang-kok,,700,
bat,bat,,708,
bat,八,,898,
bat,識,,899,
bau,bau,,0,
bauh,bauh,,0,
ba̍k,ba̍k,,700,
ba̍k,墨,,285,
ba̍k,木,,296,
ba̍k,目,,875,
ba̍k,目,8+,996,
ba̍k bâi,ba̍k-bâi,,700,
ba̍k bâi,目眉,,809,
ba̍k bé,ba̍k-bé,,700,
ba̍k bé,目尾,,809,
ba̍k bóe,ba̍k-bóe,,700,
ba̍k bóe,目尾,,809,
ba̍k chiu,ba̍k-chiu,,704,
ba̍k chiu,目周,,613,
ba̍k chiu,目珠,,612,
ba̍k chiu lāi,ba̍k-chiu lāi,,700,
ba̍k chiu lāi,目周內,,809,
ba̍k chiu lāi,目珠內,,808,
ba̍k chi̍t nih,ba̍k chi̍t nih,,700,
ba̍k chi̍t nih,目一哖,,609,
ba̍k hīⁿ,ba̍k-hīⁿ,,700,
ba̍k hīⁿ,墨硯,,801,
ba̍k kho͘,ba̍k-kho͘,,700,
ba̍k kho͘,目匝,,808,
ba̍k kho͘,目篐,,809,
ba̍k kiàⁿ,ba̍k-kiàⁿ,,700,
ba̍k kiàⁿ,目鏡,,809,
ba̍k nī,ba̍k-nī,,700,
ba̍k nī,木莉,,809,
ba̍k pôaⁿ,ba̍k-pôaⁿ,,700,
ba̍k pôaⁿ,墨盤,,809,
ba̍k sa,Ba̍k-sa,,700,
ba̍k sa,ba̍k-sa,,700,
ba̍k sa,木栅,,809,
ba̍k sat,ba̍k-sat,,700,
ba̍k sat,木虱,,809,
ba̍k sek,ba̍k-sek,,700,
ba̍k sek,目識,,809,
ba̍k sái,ba̍k-sái,,705,
ba̍k sái,目屎,,814,
ba̍k tē,ba̍k-tē,,700,
ba̍k tē,目地,,809,
ba̍t,ba̍t,,700,
ba̍t,密,,854,
ba̍t sat,ba̍k-sat,,700,
ba̍t sat,ba̍t-sat,,700,
be,be,,0,
beh,beh,,772,
beh,卜,,767,
beh boeh,beh boeh,,700,
beh boeh,卜卜,,603,
beh nî,beh nî,,700,
beh nî,卜哖,,809,
beh nî,卜年,,809,
beh ti̍h,beh ti̍h,,700,
beh ti̍h,卜碟,,605,
beh ti̍hⁿ,beh ti̍hⁿ,,700,
beh ti̍hⁿ,卜碟,,605,
bek,bek,,0,
beng,beng,,0,
be̍h,be̍h,,700,
be̍h,袜,,620,
be̍h,襪,,621,
be̍h,麥,,870,
be̍h,麦,,89,
be̍h liâu,Be̍h-liâu,,700,
be̍h liâu,麥寮,,809,
be̍h á,be̍h-á,,700,
be̍h á,袜仔,,808,
be̍h á,襪仔,,809,
be̍h á chiú,be̍h-á-chiú,,700,
be̍h á chiú,麥仔酒,,809,
be̍k,墨,,485,
be̍k,貉,,77,
be̍k,貊,,80,
be̍k,麥,,498,
be̍k,麦,,89,
be̍k,默,,480,
be̍k se ko,Be̍k-se-ko,,700,
be̍k se ko,墨西哥,,809,
bi,bi,,0,
bi long,彌濃,,850,
bi long,瀰濃,,851,
bi luh,bi-luh,起毛志体,700,
bi luh,bih-luh,起毛志体,700,
bi lóng,彌濃,,850,
bi lóng,瀰濃,,851,
bia,bia,,0,
biah,biah,,0,
biak,biak,,0,
bian,bian,,0,
biang,biang,,0,
biat,biat,,0,
biau,biau,,0,
biauh,biauh,,0,
bia̍t,滅,,487,
bih,bih,,700,
bih,匿,,855,
bih,米,,855,
bih,米,2+4,971,
bih luh,bih-luh,半起毛志体,700,
bin,bin,,0,
bio,bio,,0,
bioh,bioh,,0,
biok,biok,,0,
biong,biong,,0,
bit,bit,,0,
biu,biu,,0,
biuh,biuh,,0,
bián,bián,,709,
bián,免,,889,
bián,勉,,490,
bián kheh khì,bián kheh-khì,,700,
bián kheh khì,免客氣,,809,
bián kiáng,bián-kiáng,,700,
bián kiáng,勉强,,809,
bián kióng,bián-kióng,,700,
bián kióng,勉强,,809,
bián lē,bián-lē,,700,
bián lē,勉勵,,809,
bián sè jī,bián sè-jī,,700,
bián sè jī,免細二,,809,
bián sè jī,免細貳,,808,
bián sòe jī,bián sòe-jī,,700,
bián sòe jī,免細二,,809,
bián sòe jī,免細貳,,808,
biân,棉,,86,
biân,綿,,495,
biâu,描,,93,
biâu,猫,,71,
biâu,貓,,80,
biâu le̍k,Biâu-le̍k,,700,
biâu le̍k,苗栗,,809,
biâu siá,biâu-siá,,700,
biâu siá,描寫,,809,
bió,母,,505,
biô,描,,93,
biô siá,biô-siá,,700,
biô siá,描寫,,809,
biān,糆,,90,
biān,麵,,99,
biān,麺,,97,
biāu,妙,,502,
bi̍t,蜜,,486,
bo,bo,,0,
boa,boa,,0,
boah,boah,,0,
boah ian chi,boah ian-chi,,700,
boah ian chi,抹胭脂,,809,
boah o͘,boah o͘,,700,
boah o͘,抹烏,,809,
boai,boai,,0,
boaih,boaih,,0,
boaih,bô ài,,700,
boaih,無愛,,860,
boak,boak,,0,
boan,boan,,0,
boang,boang,,0,
boat,boat,,0,
boe,boe,,0,
boeh,boeh,,747,
boeh,卜,,742,
boeh nî,boeh nî,,700,
boeh nî,卜哖,,809,
boeh nî,卜年,,809,
boeh ti̍h,boeh ti̍h,,700,
boeh ti̍h,卜碟,,605,
boeh ti̍hⁿ,boeh ti̍hⁿ,,700,
boeh ti̍hⁿ,卜碟,,605,
boe̍h,boe̍h,,700,
boe̍h,袜,,620,
boe̍h,襪,,621,
boe̍h á,boe̍h-á,,700,
boe̍h á,袜仔,,808,
boe̍h á,襪仔,,809,
boh,boh,,0,
bok,bok,,0,
bok sin guh,bok-sin-guh,,700,
bong,bong,,701,
bong,摸,,856,
boài,bô ài,,700,
boài,無愛,,860,
boán,boán,,700,
boán,满,,93,
boán,滿,,835,
boán chiok,boán-chiok,,700,
boán chiok,滿足,,809,
boán chiu,Boán-chiu,,700,
boán chiu,滿州,,809,
boán kîⁿ,boán kîⁿ,,700,
boán kîⁿ,滿墘,,809,
boán ì,boán-ì,,700,
boán ì,滿意,,825,
boăi,bô ài,,700,
boăi,無愛,,860,
bo̍k,Bo̍k,,700,
bo̍k,木,,496,
bo̍k,目,,496,
bo̍k,穆,,601,
bo̍k chhoan,Bo̍k-chhoan,,700,
bo̍k chhoan,木村,,809,
bo̍k phiau,bo̍k-phiau,,700,
bo̍k phiau,目標,,809,
bo̍k siu,bu̍t-siu,,700,
bo̍k su,bo̍k-su,,700,
bo̍k su,牧師,,809,
bo̍k tek,bo̍k-tek,,700,
bo̍k tek,目的,,809,
bo̤,bo̤,,0,
bo̤e,bo̤e,,0,
bo̤eh,bo̤eh,,0,
bo̤h,bo̤h,,0,
bo̤h,卜,,299,
bo͘,bo͘,,700,
bo͘,摸,,855,
bo͘h,bo͘h,,0,
bu,bu,,0,
buh,buh,,0,
bui,bui,,0,
buih,buih,,0,
bun,bun,,0,
but,but,,0,
but,勿,48+,991,
but,魩,,92,
but but,but-but,,700,
but but,勿勿,,609,
but á hî,but-á-hî,,700,
but á hî,魩仔魚,,809,
but á hî bê,but-á-hî bê,,700,
but á hî bê,魩仔魚糜,,809,
but á hî moâi,but-á-hî moâi,,700,
but á hî moâi,魩仔魚糜,,809,
but á hî môe,but-á-hî môe,,700,
but á hî môe,魩仔魚糜,,809,
bu̍t,bu̍t,,700,
bu̍t,勿,,600,
bu̍t,勿,48+,991,
bu̍t,物,,491,
bu̍t chit,bu̍t-chit,,700,
bu̍t chit,物質,,809,
bu̍t lân tî,bu̍t-lân-tî,,700,
bu̍t lân tî,勿蘭池,,800,
bu̍t lí,bu̍t-lí,,700,
bu̍t lí,物理,,809,
bu̍t siu,bu̍t-siu,,700,
bu̍t siu,没收,,809,
bà suh,bah-suh,,700,
bà suh,峇士,,809,
bàng gah,bàng-gah,,700,
bàng gà,bàng-gah,,700,
bá suh,bah-suh,,700,
bá suh,峇士,,809,
bái,bái,,700,
bái,呆,,655,
bán,bán,,701,
bán,挽,,866,
báng,báng,,700,
báng,艋,,67,
báng,蚊,,885,
báng kah,Báng-kah,,700,
báng kah,艋舺,,809,
báng sut,Báng-sut,,700,
báng sut,蚊蟀,,809,
báng á,báng-á,,700,
báng á,蚊仔,,809,
bâ,猫,,71,
bâ,痲,,80,
bâ,麻,,480,
bâ á,bâ-á,,700,
bâ á,猫仔,,809,
bân,鰻,,69,
bân kok,Bân-kok,,700,
bân kok,曼谷,,809,
bân lâm,Bân-lâm,,700,
bân lâm,閩南,,809,
bâng,bâng,,700,
bâng,忙,,800,
bâng,芒,,824,
bâng,茫,,823,
bâng bâng,bâng-bâng,,700,
bâng bâng,芒芒,,806,
bâng bâng,茫茫,,805,
bâng su su,bâng su-su,,700,
bæ,bæ,,0,
bæh,bæh,,0,
bé,bé,,703,
bé,尾,,680,
bé,瑪,,78,
bé,碼,,69,
bé,買,,673,
bé,馬,,866,
bé chui,bé-chui,,700,
bé chui,尾錐,,809,
bé ia̍h,bé-ia̍h,,700,
bé ia̍h,尾蝶,,809,
bé liu,bé-liu,,700,
bé liu,尾鰍,,609,
bé ló,bé-ló,,700,
bé ló,瑪珯,,800,
bé ló,瑪瑙,,800,
bé thâu,bé-thâu,,700,
bé thâu,碼頭,,809,
bé thâu,馬頭,,808,
bé á,bé-·á,,700,
bé á,bé-á,,700,
bé á,尾仔,,809,
béng,猛,,472,
bê,bê,,700,
bê,糜,,630,
bê,迷,,805,
bêng,bêng,,701,
bêng,冥,,480,
bêng,名,,489,
bêng,明,,866,
bêng,暝,,71,
bêng bêng,bêng-bêng,,700,
bêng bêng,明明,,809,
bêng khak,bêng-khak,,700,
bêng khak,明確,,809,
bêng pe̍k,bêng-pe̍k,,700,
bêng pe̍k,明白,,809,
bêng sû,bêng-sû,,700,
bêng sû,名詞,,809,
bì luh,bih-luh,,700,
bì luh,bì-luh,,700,
bì lù,bih-luh,,700,
bì lù,bì-luh,,700,
bí,bí,,700,
bí,弥,,78,
bí,弭,,72,
bí,彌,,81,
bí,米,,885,
bí,米,2+4,971,
bí,美,,493,
bí chiu,Bí-chiu,,700,
bí chiu,米州,,805,
bí chiu,米洲,,804,
bí chiu,美州,,804,
bí chiu,美洲,,803,
bí chiú,bí-chiú,,700,
bí chiú,米酒,,809,
bí hún,bí-hún,,700,
bí hún,米粉,,809,
bí hún chhá,bí-hún-chhá,,700,
bí hún chhá,米粉炒,,809,
bí ko,bí-ko,,700,
bí ko,米糕,,809,
bí kok,Bí-kok,,700,
bí kok,米國,,809,
bí kok,美國,,808,
bí kám,bí-kám,,700,
bí kám,美感,,809,
bí leng,bí-leng,,700,
bí leng,米乳,,809,
bí lin,bí-lin,,700,
bí lin,米乳,,809,
bí lē,bí-lē,,700,
bí lē,美麗,,809,
bí lē tó,Bí-lē-tó,,700,
bí lē tó,美麗島,,809,
bín,bín,,700,
bín,抿,,625,
bín,敏,,626,
bín chia̍t,bín-chia̍t,,700,
bín chia̍t,敏捷,,809,
bín tāu,bín-tāu,,700,
bín tāu,敏豆,,809,
bî,弥,,72,
bî,彌,,81,
bî,微,,489,
bî long,Bî-long,,700,
bî long,彌濃,,850,
bî long,瀰濃,,851,
bîn,岷,,69,
bîn,明仔再,(bêng),-1,
bîn,明旦再,(bêng),-1,
bîn,明那再,(bêng),-1,
bîn,民,,487,
bîn bāng,bîn-bāng,,700,
bîn bāng,眠夢,,809,
bîn chhn̂g,bîn-chhn̂g,,701,
bîn chhn̂g,眠床,,801,
bîn chhn̂g piⁿ,bîn-chhn̂g piⁿ,,700,
bîn chhn̂g piⁿ,眠床邊,,809,
bîn chiòng tóng,Bîn-chiòng-tóng,,700,
bîn chiòng tóng,民衆党,,808,
bîn chiòng tóng,民衆黨,,809,
bîn cho̍k,bîn-cho̍k,,701,
bîn cho̍k,民族,,810,
bîn chìn tóng,Bîn-chìn-tóng,,700,
bîn chìn tóng,民進党,,808,
bîn chìn tóng,民進黨,,809,
bîn chú,bîn-chú,,700,
bîn chú,民主,,805,
bîn chú tóng,Bîn-chú-tóng,,700,
bîn chú tóng,民主党,,808,
bîn chú tóng,民主黨,,809,
bîn kan,bîn-kan,,700,
bîn kan,民間,,809,
bîn kok,Bîn-kok,,700,
bîn kok,民國,,809,
bîn ná,bîn-ná,明那～～,700,
bîn ná,bîn-ná-,明那～,700,
bîn ná,明仔,,808,
bîn ná,明旦,,808,
bîn ná,明那,,809,
bîn ná chài,bîn-ná-chài,,700,
bîn ná chài,明仔再,,608,
bîn ná chài,明旦再,,608,
bîn ná chài,明那再,,609,
bîn ná àm,bîn-ná-àm,,700,
bîn ná àm,明仔暗,,808,
bîn ná àm,明旦暗,,808,
bîn ná àm,明那暗,,809,
bîn sī,Bîn-sī,,700,
bîn sī,民視,,809,
bîn á,bîn-ná,,700,
bîn á,bîn-ná-,,700,
bîn á,明仔,,808,
bîn á,明旦,,808,
bîn á,明那,,809,
bîn á chài,bîn-ná-chài,,700,
bîn á chài,明仔再,,608,
bîn á chài,明旦再,,608,
bîn á chài,明那再,,609,
bîn á àm,bîn-ná-àm,,700,
bîn á àm,明仔暗,,808,
bîn á àm,明旦暗,,808,
bîn á àm,明那暗,,809,
bó,-bó,,700,
bó,bó,,700,
bó,母,,855,
bó gí,bó-gí,,700,
bó gí,母語,,805,
bóe,bóe,,703,
bóe,尾,,681,
bóe,買,,673,
bóe a,bóe-·á,,700,
bóe a,尾仔,,809,
bóe chui,bóe-chui,,700,
bóe chui,尾錐,,809,
bóe ia̍h,bóe-ia̍h,,700,
bóe ia̍h,尾蝶,,809,
bóe liu,bóe-liu,,700,
bóe liu,尾鰍,,609,
bóe á,bóe-·á,,700,
bóe á,bóe-á,尾鰍,700,
bóe á,尾仔,,809,
bóng,bóng,,700,
bóng,罔,,880,
bóng,莽,,97,
bóng tóng,bóng-tóng,,700,
bóng tóng,罔党,,808,
bóng tóng,罔黨,,809,
bó͘,bó͘,,704,
bó͘,厶,2+,989,
bó͘,某,,894,
bó͘,某,2+,998,
bó͘,母,,505,
bó͘ kiáⁿ,bó͘-kiáⁿ,,700,
bó͘ kiáⁿ,某子,,809,
bó͘ mih,bó͘-mih,,700,
bó͘ mih,某乜,,809,
bó͘ mi̍h,bó͘-mih,,700,
bó͘ mi̍h,某乜,,809,
bô,bô,,823,
bô,无,,104,
bô,旡,,105,
bô,無,,1022,
bô chhái,bô chhái,,700,
bô chhái,無彩,,809,
bô chiá,bô-·chiá,,700,
bô chiá,無者,,809,
bô chêng,bô chêng,,700,
bô chêng,無情,,809,
bô gî,bô gî,,700,
bô gî,無疑,,809,
bô hoat tō͘,bô hoat-tō͘,,701,
bô hoat tō͘,無法度,,810,
bô hoân bô hó,bô hoân bô hó,,700,
bô hoân bô hó,無煩無好,,809,
bô hoân bô ló,bô hoân bô ló,,700,
bô hoân bô ló,無煩無惱,,809,
bô hāu,bô hāu,,700,
bô hāu,無効,,809,
bô i bô óa,bô i bô óa,,700,
bô i bô óa,無依無倚,,609,
bô i óa,bô i-óa,,700,
bô i óa,無依倚,,609,
bô io̍h i,bô io̍h i,,700,
bô io̍h i,無葯醫,,808,
bô io̍h i,無藥醫,,809,
bô iáⁿ,bô iáⁿ,,705,
bô iáⁿ,無影,,814,
bô iáⁿ bô chiah,bô iáⁿ bô chiah,,700,
bô iáⁿ bô chiah,無影無跡,,809,
bô iân,bô iân,,700,
bô iân,無緣,,809,
bô khah choa̍h,bô khah choa̍h,,700,
bô khah choa̍h,無卡咀,,808,
bô khah choa̍h,無卡絶,,806,
bô khah choa̍h,無恰咀,,809,
bô khah choa̍h,無恰絶,,807,
bô khì,bô khì,,700,
bô khì,bô ·khì,,700,
bô khì,無去,,809,
bô khó lêng,bô khó-lêng,,700,
bô khó lêng,無可能,,809,
bô kàu,bô kàu,,700,
bô kàu,無到,,809,
bô liâu,bô-liâu,,700,
bô liâu,無聊,,809,
bô lí,bô lí,,700,
bô lí,無理,,805,
bô lō͘ iōng,bô lō͘-iōng,,700,
bô lō͘ iōng,無路用,,809,
bô lō͘ ēng,bô lō͘-ēng,,700,
bô lō͘ ēng,無路用,,809,
bô lūn,bô lūn,,702,
bô lūn,無論,,811,
bô nāi,bô-nāi,,700,
bô nāi,無奈,,809,
bô oan bô siû,bô oan bô siû,,700,
bô oan bô siû,無寃無仇,,809,
bô sim chiâⁿ,bô sim-chiâⁿ,,700,
bô sim chiâⁿ,無心成,,809,
bô siá sì,bô siá-sì,,700,
bô siá sì,無捨施,,600,
bô tek khak,bô tek-khak,,700,
bô tek khak,無的確,,809,
bô thian liâng,bô thian-liâng,,700,
bô thian liâng,無天良,,800,
bô thian liông,bô thian-liông,,700,
bô thian liông,無天良,,800,
bô tiuⁿ bô tî,bô tiuⁿ bô tî,,700,
bô tiuⁿ bô tî,無張無池,,809,
bô tiuⁿ tî,bô tiuⁿ-tî,,700,
bô tiuⁿ tî,無張池,,809,
bô tiāⁿ tio̍h,bô tiāⁿ-tio̍h,,700,
bô tiāⁿ tio̍h,無定着,,809,
bô tè,bô tè,,700,
bô tè,無処,,608,
bô tè,無處,,609,
bô tú hó,bô tú hó,,700,
bô tú hó,bô tú-hó,,700,
bô tú hó,無抵好,,608,
bô tú hó,無𫔘好,,609,
bô tāi bô chì,bô tāi bô chì,,700,
bô tāi bô chì,無事無志,,808,
bô tāi bô chì,無代無志,,809,
bô tī tāi,bô tī-tāi,,700,
bô tī tāi,無值事,,806,
bô tī tāi,無值代,,808,
bô tī tāi,無治事,,807,
bô tī tāi,無治代,,809,
bô ài,bô ài,,700,
bô ài,無愛,,860,
bô êng,bô êng,,700,
bô êng,無閑,,809,
bôe san,Bôe-san,,700,
bôe san,梅山,,809,
bôe á,bôe-á,,700,
bôe á,梅仔,,805,
bông,bông,,700,
bông,亡,,488,
bông,茫,,865,
bông,蒙,,489,
bông bông,bông-bông,,700,
bông bông,茫茫,,809,
bông bū,bông-bū,,700,
bông bū,茫霧,,809,
bông chéng,Bông-chéng,,700,
bông chéng,芒種,,809,
bông hûn,bông-hûn,,700,
bông hûn,亡魂,,809,
bô͘,模,,502,
bô͘,謨,,88,
bô͘ hoān,bô͘-hoān,,700,
bô͘ hoān,模範,,809,
bùn,bùn,,700,
bùn,汶,,625,
bùn chhí,bùn-chhí,,700,
bùn chhí,汶鼠,,805,
bùn chhú,bùn-chhú,,700,
bùn chhú,汶鼠,,805,
bùn tē chhí,bùn-tē-chhí,,700,
bùn tē chhí,汶地鼠,,809,
bùn tē chhú,bùn-tē-chhú,,700,
bùn tē chhú,汶地鼠,,809,
bú,-bú,,700,
bú,bú,,700,
bú,侮,,478,
bú,武,,505,
bú,母,,855,
bú,舞,,865,
bú gí,bú-gí,,700,
bú gí,母語,,805,
bú gú,bú-gú,,700,
bú gú,母語,,805,
bú gē,bú-gē,,700,
bú gē,武藝,,809,
bú jio̍k,bú-jio̍k,,700,
bú jio̍k,侮辱,,809,
bú lí,bú-lí,,700,
bú lí,舞女,,809,
bú lú,bú-lú,,700,
bú lú,舞女,,809,
bú sū,bú-sū,,700,
bú sū,武士,,809,
bú tiân,Bú-tiân,,700,
bú tiân,武田,,803,
bû,无,,104,
bû,旡,,105,
bû,毋,,99,
bû,無,,508,
bû kî tô͘ hêng,bû-kî tô͘-hêng,,700,
bû kî tô͘ hêng,bû-kî-tô͘-hêng,,700,
bû kî tô͘ hêng,無期徒刑,,809,
bûn,Bûn,,700,
bûn,bûn,,700,
bûn,文,,875,
bûn,聞,,500,
bûn,門,,500,
bûn chhn̂g,bîn-chhn̂g,,700,
bûn chhn̂g,眠床,,800,
bûn chiong,bûn-chiuⁿ,,700,
bûn chiuⁿ,bûn-chiuⁿ,,700,
bûn chiuⁿ,文章,,809,
bûn gē,bûn-gē,,700,
bûn gē,文藝,,809,
bûn ha̍k,bûn-ha̍k,,700,
bûn ha̍k,文學,,809,
bûn hiàn,bûn-hiàn,,700,
bûn hiàn,文献,,809,
bûn hòa,bûn-hòa,,702,
bûn hòa,文化,,811,
bûn lâi,Bûn-lâi,,700,
bûn lâi,文萊,,809,
bûn san,Bûn-san,,700,
bûn san,文山,,803,
bûn tàn,bûn-tàn,,700,
bûn tàn,文旦,,809,
bûn tàn iū,bûn-tàn-iū,,700,
bûn tàn iū,文旦柚,,809,
bā,bā,,700,
bā,峇,,825,
bā hio̍h,bā-hio̍h,,700,
