input,output,weight,category,annotation
ah lo̍h té,ah lo̍h té,901,,
ah lo̍h tóe,押落底,1001,,
ah lo̍h tóe,ah lo̍h tóe,901,,
ah nā,唖那,1001,,
ah nā,啞那,1001,,
ah nā,唖若,1000,,
ah nā,啞若,1000,,
ah nā,ah-nā,901,,
ah nn̄g,鴨卵,1001,,
ah nn̄g,ah-nn̄g,901,,
ah nūi,鴨卵,1001,,
ah nūi,ah-nūi,901,,
ah siúⁿ,鴨賞,1000,,
ah siúⁿ,鴨〓,999,,
ah siúⁿ,ah-siúⁿ,900,,
ai,Ai,1000,,
ai,哀,1000,,
ai,ai,900,,
ài,愛,1000,,
ài,ài,900,,
ai a,噯唖,1000,,
ai a,噯啞,1000,,
ai a,ai-·a,900,,
ai ai,哀哀,1000,,
ai ai,ai-ai,900,,
ai ai háu,哀哀哮,1001,,
ai ai háu,ai-ai háu,901,,
ai ai kiò,哀哀叫,1002,,
ai ai kiò,哀哀呌,1001,,
ai ai kiò,ai-ai kiò,902,,
ài beh,愛卜,1001,,
ài beh,ài beh,901,,
ài boeh,愛卜,1001,,
ài boeh,ài boeh,901,,
ài chèⁿ,愛諍,1001,,
ài chèⁿ,ài chèⁿ,901,,
ài chêng,愛情,1000,,
ài chêng,ài-chêng,900,,
ài chhiò,愛笑,1001,,
ài chhiò,ài chhiò,901,,
ài chîⁿ,愛錢,1001,,
ài chîⁿ,ài chîⁿ,901,,
ai ia,噯唖,1000,,
ai ia,噯啞,1000,,
ai ia,ai-·ia,900,,
ái ia,噯唖,1000,,
ái ia,噯啞,1000,,
ái ia,ái-·ia,900,,
ài ia,噯唖,1000,,
ài ia,噯啞,1000,,
ài ia,ài-·ia,900,,
āi ia,噯唖,1000,,
āi ia,噯啞,1000,,
āi ia,āi-·ia,900,,
ai io,噯喲,1000,,
ai io,ai-·io,900,,
ài io,噯喲,1000,,
ài io,ài-·io,900,,
ăi io,噯喲,1000,,
ăi io,ăi-·io,900,,
āi io,噯喲,1000,,
āi io,āi-·io,900,,
āi iŏ,噯喲,1000,,
āi iŏ,āi-iŏ,900,,
ai io oe,噯喲喂,1000,,
ai io oe,ai-·io-·oe,900,,
ài io oe,噯喲喂,1000,,
ài io oe,ài-·io-·oe,900,,
ăi io oe,噯喲喂,1000,,
ăi io oe,ăi-·io-·oe,900,,
ài jîn,愛人,1000,,
ài jîn,ài-jîn,900,,
ài khàu,愛哭,1001,,
ài khàu,ài khàu,901,,
ài khùn,愛困,1001,,
ài khùn,ài khùn,901,,
ài kok,愛國,1000,,
ài kok,ài-kok,900,,
ài sim,愛心,1001,,
ài sim,ài-sim,901,,
ài sîn,愛神,1001,,
ài sîn,Ài-sîn,901,,
ài sioh,愛惜,1001,,
ài sioh,ài-sioh,901,,
ài súi,愛水,1001,,
ài súi,ài súi,901,,
âiⁿ,閑,109,,
āiⁿ,背,1000,,
āiⁿ,āiⁿ,900,,
ak,沃,1000,,
ak,ak,900,,
ak,齷,100,,
ak chak,齷齪,1000,,
ak chak,ak-chak,900,,
ak chhiú,握手,1000,,
ak chhiú,ak-chhiú,900,,
am,奄,1000,,
am,am,900,,
ám,湆,1000,,
ám,ám,900,,
àm,暗,1000,,
àm,àm,900,,
ām,茂,1000,,
ām,ām,900,,
àm an,暗安,1000,,
àm an,àm-an,900,,
àm bong bong,暗摸摸,1000,,
àm bong bong,àm-bong-bong,900,,
àm chīⁿ,暗靜,1000,,
àm chīⁿ,àm-chīⁿ,900,,
am khàm,奄崁,1000,,
am khàm,am-khàm,900,,
àm kheⁿ á,Àm-kheⁿ-á,1000,,
ām kún,頷滾,1000,,
ām kún,ām-kún,900,,
àm mê,暗冥,1000,,
àm mê,àm-mê,900,,
àm mo͘ mo͘,暗摸摸,1000,,
àm mo͘ mo͘,àm-mo͘-mo͘,900,,
àm pn̄g,暗飯,1000,,
àm pn̄g,àm-pn̄g,900,,
am po͘ chê,奄埔濟,1000,,
am po͘ chê,奄埔齊,1000,,
am po͘ chê,am-po͘-chê,900,,
am po͘ chhê,奄埔濟,1000,,
am po͘ chhê,奄埔齊,1000,,
am po͘ chhê,am-po͘-chhê,900,,
àm sî,暗時,1000,,
àm sî,àm-sî,900,,
àm tǹg,暗頓,1000,,
àm tǹg,àm-tǹg,900,,
an,安,1000,,
an,an,900,,
àn,按,1000,,
àn,àn,900,,
àn,晏,100,,
àn,案,100,,
àⁿ,亜,1001,,
àⁿ,亞,1001,,
àⁿ,低,1000,,
àⁿ,àⁿ,901,,
ân,安,1000,,
ân,ân,900,,
ân,閑,109,,
ân,閒,100,,
ān,限,100,,
āⁿ,餡,1000,,
āⁿ,āⁿ,900,,
an á,安仔,1000,,
an á,an-á,900,,
án chóaⁿ,按盞,1000,,
án chóaⁿ,án-chóaⁿ,900,,
àⁿ io,亜腰,1001,,
àⁿ io,亞腰,1001,,
àⁿ io,低腰,1001,,
àⁿ io,àⁿ io,901,,
an lâm,An-lâm,1000,,
án ná,按盞,1000,,
án ná,án-ná,900,,
àn nāi,按奈,1000,,
àn nāi,àn-nāi,900,,
án ne,按呢,1000,,
án ne,án-ne,900,,
àn ne,按呢,1000,,
àn ne,àn-ne,900,,
án ne seⁿ,按呢生,1000,,
án ne seⁿ,án-ne-seⁿ,900,,
án ne seⁿ á,按呢生仔,1001,,
án ne seⁿ á,án-ne-seⁿ-á,901,,
án nóa,按盞,1000,,
án nóa,án-nóa,900,,
an pêng,An-pêng,1000,,
àn sǹg,按算,1000,,
àn sǹg,àn-sǹg,900,,
an sūn,An-sūn,1000,,
an tēng,An-tēng,1000,,
àⁿ thâu,亜頭,1001,,
àⁿ thâu,亞頭,1001,,
àⁿ thâu,低頭,1001,,
àⁿ thâu,àⁿ thâu,901,,
ang,翁,1001,,
ang,尫,1000,,
ang,翁,1000,,
ang,Ang,901,,
ang,ang,900,,
àng,甕,1000,,
àng,àng,900,,
âng,紅,1000,,
âng,Âng,1000,,
âng,âng,900,,
âng,洪,100,,
ang á,尫仔,1000,,
ang á,ang-á,900,,
àng á,甕仔,1000,,
àng á,àng-á,900,,
ang á bó͘,尫仔某,1000,,
ang á bó͘,翁仔某,1000,,
ang á bó͘,ang-á-bó͘,900,,
ang á chheh,尫仔册,1000,,
ang á chheh,ang-á-chheh,900,,
ang á tô͘,尫仔圖,1000,,
ang á tô͘,ang-á-tô͘,900,,
ang bó͘,尫某,1000,,
ang bó͘,翁某,1000,,
ang bó͘,ang-bó͘,900,,
âng chau,紅糟,1000,,
âng chau,âng-chau,900,,
âng eⁿ á,紅嬰仔,1000,,
âng eⁿ á,紅英仔,1000,,
âng eⁿ á,âng-eⁿ-á,900,,
âng hê,紅蝦,1000,,
âng hê,âng-hê,900,,
ang î,尫姨,1000,,
ang î,ang-î,900,,
âng khak,紅粬,1000,,
âng khak,âng-khak,900,,
âng khak tiûⁿ,Âng-khak-tiûⁿ,1000,,
âng khan,紅牽,1000,,
âng khan,âng-khan,900,,
âng khī,紅柿,1000,,
âng khī,âng-khī,900,,
âng khian,紅牽,1000,,
âng khian,紅騫,1000,,
âng khian,âng-khian,900,,
ang kong,尫公,1000,,
ang kong,ang-kong,900,,
âng mn̂g,Âng-mn̂g,1000,,
âng mn̂g,紅毛,1000,,
âng mn̂g káng,紅毛港,1001,,
âng mn̂g káng,Âng-mn̂g-káng,901,,
âng mn̂g thô͘,紅毛土,1000,,
âng mn̂g thô͘,紅毛塗,1000,,
âng mn̂g thô͘,âng-mn̂g-thô͘,900,,
âng mô͘,Âng-mô͘,1000,,
âng mô͘ thô͘,紅毛土,1000,,
âng mô͘ thô͘,紅毛塗,1000,,
âng mô͘ thô͘,âng-mô͘-thô͘,900,,
ang sài,尫婿,1000,,
ang sài,翁婿,1000,,
ang sài,ang-sài,900,,
ang tôaⁿ,尫壇,1001,,
ang tôaⁿ,Ang-tôaⁿ,901,,
ap,壓,100,,
ap,鴨,100,,
ap,押,100,,
a̍p,盒,1000,,
a̍p,a̍p,900,,
a̍p,匣,100,,
a̍p,盍,100,,
a̍p á,盒仔,1000,,
a̍p á,a̍p-á,900,,
ap le̍k,壓力,1000,,
ap le̍k,ap-le̍k,900,,
ap pek,壓迫,1000,,
ap pek,ap-pek,900,,
at,折,1000,,
at,at,900,,
at,曷,100,,
at,軋,100,,
au,𥕥,1001,,
au,Au,1000,,
au,甌,999,,
au,au,901,,
au,漚,100,,
au,歐,100,,
áu,拗,1001,,
áu,嘔,1000,,
áu,áu,901,,
áu,毆,100,,
àu,朽,1000,,
àu,àu,900,,
àu,懊,100,,
ău,阿母,1000,,
ău,ău,900,,
āu,后,1000,,
āu,後,1000,,
āu,āu,900,,
au âng,Au-âng,1000,,
āu âng,Āu-âng,1000,,
áu bân,拗蠻,1001,,
áu bân,嘔蠻,1000,,
áu bân,áu-bân,901,,
āu bé,后尾,1000,,
āu bé,後尾,1000,,
āu bé,āu-bé,900,,
āu bóe,后尾,1000,,
āu bóe,後尾,1000,,
āu bóe,āu-bóe,900,,
au iông,Au-iông,1000,,
āu ji̍t,后日,1000,,
āu ji̍t,後日,1000,,
āu ji̍t,āu-ji̍t,900,,
āu ji̍t,后日,1000,,
āu ji̍t,後日,1000,,
āu ji̍t,āu-·ji̍t,900,,
āu lâi,后來,1000,,
āu lâi,後來,1000,,
āu lâi,āu-lâi,900,,
āu lâi,后來,1000,,
āu lâi,後來,1000,,
āu lâi,āu-·lâi,900,,
āu lâng,後龍,1002,,
āu lâng,後壠,1001,,
āu lâng,Āu-lâng,902,,
àu náu,懊惱,1000,,
àu náu,àu-náu,900,,
āu ngē,Āu-ngē,1000,,
āu pêng,后平,1000,,
āu pêng,後平,1000,,
āu pêng,āu-pêng,900,,
āu piah liâu,Āu-piah-liâu,1000,,
āu soaⁿ,后山,1000,,
āu soaⁿ,後山,1000,,
āu soaⁿ,后山,1000,,
āu soaⁿ,後山,1000,,
āu soaⁿ,Āu-soaⁿ,900,,
āu soaⁿ,āu-soaⁿ,900,,
āu teⁿ,后䟓,1000,,
āu teⁿ,後䟓,1000,,
āu teⁿ,āu-teⁿ,900,,
àu tū tū,朽株株,1000,,
àu tū tū,àu-tū-tū,900,,
ba,バ,-100,,
bâ,麻,109,,
bâ,痲,109,,
bâ,猫,100,,
bā,峇,1000,,
bā,bā,900,,
bâ á,猫仔,1000,,
bâ á,bâ-á,900,,
bā bā,峇峇,1000,,
bā bā,bā-bā,900,,
bā hio̍h,峇葉,1000,,
bā hio̍h,bā-hio̍h,900,,
bâ hoân,麻煩,1000,,
bâ hoân,bâ-hoân,900,,
bâ khang,猫空,1000,,
bâ khang,Bâ-khang,900,,
bâ pì,麻疪,1000,,
bâ pì,麻痺,1000,,
bâ pì,bâ-pì,900,,
bah,肉,1000,,
bah,bah,900,,
bah,バ,-100,,
bah chàng,肉粽,1000,,
bah chàng,bah-chàng,900,,
bah chhài,肉菜,1000,,
bah chhài,bah-chhài,900,,
bah chiùⁿ,肉醬,1000,,
bah chiùⁿ,bah-chiùⁿ,900,,
bah hú,肉脯,1000,,
bah hú,bah-hú,900,,
bah îⁿ,肉員,1000,,
bah îⁿ,肉圓,1000,,
bah îⁿ,bah-îⁿ,900,,
bah oân,肉丸,1000,,
bah oân,bah-oân,900,,
bah pó͘,肉脯,1000,,
bah pó͘,肉補,1000,,
bah pó͘,bah-pó͘,900,,
bah sò,肉燥,1000,,
bah sò,bah-sò,900,,
bah sò pn̄g,肉燥飯,1000,,
bah sò pn̄g,bah-sò-pn̄g,900,,
bái,呆,1000,,
bái,bái,900,,
bâi,埋,100,,
bâi,眉,100,,
bāi,覓,1000,,
bāi,bāi,900,,
bâi chòng,埋塟,1000,,
bâi chòng,埋葬,1000,,
bâi chòng,bâi-chòng,900,,
bak,泪,1000,,
bak,bak,900,,
bak,腹,-100,,
ba̍k,目,1000,,
ba̍k,墨,1000,,
ba̍k,ba̍k,900,,
ba̍k,木,100,,
ba̍k bâi,目眉,1000,,
ba̍k bâi,ba̍k-bâi,900,,
ba̍k chiam,目針,1000,,
ba̍k chiam,ba̍k-chiam,900,,
ba̍k chi̍t nih,目一哖,1000,,
ba̍k chi̍t nih,ba̍k-chi̍t-nih,900,,
ba̍k chiu,目周,1001,,
ba̍k chiu,目珠,1000,,
ba̍k chiu,ba̍k-chiu,901,,
ba̍k khang,目空,1000,,
ba̍k khang,ba̍k-khang,900,,
ba̍k kháng,目孔,1000,,
ba̍k kháng,ba̍k-kháng,900,,
ba̍k kháng chhiah,目孔赤,1000,,
ba̍k kháng chhiah,ba̍k-kháng-chhiah,900,,
ba̍k kho͘,目篐,1000,,
ba̍k kho͘,ba̍k-kho͘,900,,
ba̍k nī,木莉,1000,,
ba̍k nī,ba̍k-nī,900,,
ba̍k sái,目屎,1000,,
ba̍k sái,ba̍k-sái,900,,
ba̍k sek,目識,1000,,
ba̍k sek,ba̍k-sek,900,,
ba̍k tē,目地,1000,,
ba̍k tē,ba̍k-tē,900,,
bak tó͘,腹肚,1000,,
bak tó͘,bak-tó͘,900,,
ban,屘,1000,,
ban,ban,900,,
bán,挽,1000,,
bán,bán,900,,
bân,蠻,109,,
bân,蛮,100,,
bân,閩,100,,
bân,曼,100,,
bān,萬,1001,,
bān,萬,1001,,
bān,万,1000,,
bān,万,1000,,
bān,慢,1000,,
bān,Bān,901,,
bān,bān,901,,
bān,卍,103,,
bān,幔,100,,
bān,漫,100,,
bân bân,Bân-bân,1000,,
bān bân,Bān-bân,1000,,
bān chhiáⁿ,慢且,1000,,
bān chhiáⁿ,bān-chhiáⁿ,900,,
bān chhiáⁿ sī,慢且是,1000,,
bān chhiáⁿ sī,bān-chhiáⁿ sī,900,,
bán hôe,挽回,1000,,
bán hôe,bán-hôe,900,,
bân lâm,Bân-lâm,1000,,
bān le̍k,Bān-le̍k,1000,,
bān tan,Bān-tan,1000,,
báng,蚊,1000,,
báng,báng,900,,
báng,莽,109,,
báng,蟒,108,,
bâng,忙,1000,,
bâng,茫,1000,,
bâng,bâng,900,,
bâng,芒,109,,
bâng,尨,109,,
bâng,龐,109,,
bâng,庬,105,,
bāng,望,1000,,
bāng,夢,1000,,
bāng,網,1000,,
bāng,bāng,900,,
bāng,梦,100,,
báng á,蚊仔,1000,,
báng á,báng-á,900,,
bâng bâng,忙忙,1000,,
bâng bâng,茫茫,1000,,
bâng bâng,bâng-bâng,900,,
bàng gà,bàng-gà,1000,,
báng kah,Báng-kah,1000,,
bāng lō͘,網路,1000,,
bāng lō͘,bāng-lō͘,900,,
bāng oaⁿ,Bāng-oaⁿ,1000,,
bâng su su,忙須須,1000,,
bâng su su,茫須須,1000,,
bâng su su,bâng-su-su,900,,
báng sut,Báng-sut,1000,,
báng tà,蚊罩,1000,,
báng tà,báng-tà,900,,
bat,識,1001,,
bat,八,1000,,
bat,bat,901,,
ba̍t,密,1000,,
ba̍t,ba̍t,900,,
báu,Báu,1000,,
báu,卯,109,,
bâu,矛,100,,
bāu,貌,109,,
bāu,皃,100,,
báu ò,Báu-ò,1000,,
be,ベ,-100,,
bé,馬,1000,,
bé,買,1000,,
bé,尾,1000,,
bé,bé,900,,
bê,糜,1000,,
bê,bê,900,,
bê,迷,100,,
bē,袂,1000,,
bē,未,1000,,
bē,賣,1000,,
bē,bē,900,,
bē,妹,100,,
bē,謎,100,,
bé a,尾仔,1000,,
bé a,bé-·a,900,,
bē bái,袂呆,1000,,
bē bái,bē-bái,900,,
bé chām,Bé-chām,1000,,
bē chêng,未曾,1000,,
bē chêng,bē-chêng,900,,
bē chêng bē,未曾未,1000,,
bē chêng bē,bē-chêng-bē,900,,
bē chhun chhia,袂伸車,1000,,
bē chhun chhia,袂春車,1000,,
bē chhun chhia,bē chhun-chhia,900,,
bē chió,袂少,1000,,
bē chió,bē chió,900,,
bé chui,尾錐,1000,,
bé chui,bé-chui,900,,
bē ēng tit,袂用得,1000,,
bē ēng tit,bē ēng-tit,900,,
bē giàn,袂唁,1000,,
bē giàn,bē-giàn,900,,
bé heng,Bé-heng,1000,,
bē hiáng,bē-hiáng,1000,,
bē hiáu,袂曉,1000,,
bē hiáu,bē-hiáu,900,,
bē hô,袂和,1000,,
bē hô,bē-hô,900,,
bē hù,袂赴,1000,,
bē hù,bē hù,900,,
bé ia̍h,尾蝶,1000,,
bé ia̍h,bé-ia̍h,900,,
bē kham tit,袂堪得,1000,,
bē kham tit,bē kham-tit,900,,
bē kì tit,袂記得,1000,,
bē kì tit,bē kì-tit,900,,
bé liu,尾鰍,1000,,
bé liu,bé-liu,900,,
bé phit,馬匹,1000,,
bé phit,bé-phit,900,,
bē sái,袂使,1000,,
bē sái,bē sái,900,,
bē sài,妹婿,1000,,
bē sài,bē-sài,900,,
bē sái tit,袂使得,1000,,
bē sái tit,bē sái-tit,900,,
bé sau,尾梢,1000,,
bé sau,bé-sau,900,,
bē tàng,袂凍,1000,,
bē tàng,bē-tàng,900,,
beh,卜,1000,,
beh,beh,900,,
beh,ベ,-100,,
be̍h,袜,1000,,
be̍h,襪,1000,,
be̍h,脈,1000,,
be̍h,脉,1000,,
be̍h,be̍h,900,,
be̍h,麥,100,,
be̍h á,袜仔,1000,,
be̍h á,襪仔,1000,,
be̍h á,be̍h-á,900,,
be̍h á chiú,麥仔酒,1000,,
be̍h á chiú,be̍h-á-chiú,900,,
be̍h á luh,be̍h-á-luh,1000,,
beh ài,卜愛,1000,,
beh ài,beh ài,900,,
beh boeh,卜卜,1000,,
beh boeh,beh-boeh,900,,
beh nî,卜哖,1000,,
beh nî,卜年,1000,,
beh nî,beh nî,900,,
beh ti̍h,卜碟,1000,,
beh ti̍h,beh-ti̍h,900,,
beh ti̍hⁿ,卜碟,1000,,
beh ti̍hⁿ,beh-ti̍hⁿ,900,,
be̍k,脉,109,,
be̍k,糸,100,,
be̍k,麥,100,,
be̍k,墨,100,,
be̍k,陌,100,,
be̍k,默,100,,
be̍k,脈,100,,
be̍k,冪,100,,
béng,猛,1000,,
béng,béng,900,,
bêng,明,1000,,
bêng,bêng,900,,
bêng,冥,109,,
bêng,萌,100,,
bêng,名,100,,
bêng,鳴,100,,
bêng,銘,100,,
bêng,暝,100,,
bêng,瞑,100,,
bêng,盲,100,,
bêng,盟,100,,
bēng,Bēng,1000,,
bēng,孟,100,,
bēng,命,100,,
bêng kó͘ ok,Bêng-kó͘-ok,1000,,
bêng láng,明籠,1000,,
bêng láng,bêng-láng,900,,
bi,ビ,-100,,
bí,米,1000,,
bí,bí,900,,
bí,美,109,,
bí,彌,109,,
bí,瀰,109,,
bí,弥,106,,
bí,靡,100,,
bí,尾,100,,
bí,弭,100,,
bí,㳽,100,,
bî,縻,109,,
bî,彌,109,,
bî,瀰,109,,
bî,蘼,100,,
bî,微,100,,
bî,眉,100,,
bî,弥,100,,
bî,㳽,100,,
bī,味,1000,,
bī,bī,900,,
bī,未,100,,
bī,謎,100,,
bí chiu,米州,1002,,
bí chiu,米洲,1001,,
bí chiu,美州,1001,,
bí chiu,美洲,1000,,
bí chiu,Bí-chiu,902,,
bí hún,米粉,1000,,
bí hún,bí-hún,900,,
bí hún chhá,米粉炒,1000,,
bí hún chhá,bí-hún-chhá,900,,
bí kài,米介,1001,,
bí kài,bí-kài,901,,
bí ko,米糕,1000,,
bí ko,bí-ko,900,,
bí kok,米國,1001,,
bí kok,美國,1000,,
bí kok,Bí-kok,901,,
bí lē tó,Bí-lē-tó,1000,,
bî lô,Bî-lô,1000,,
bî lô káng,彌羅港,1002,,
bî lô káng,彌陀港,1001,,
bî lô káng,Bî-lô-káng,902,,
bi long,彌濃,1000,,
bi long,瀰濃,1000,,
bi long,Bi-long,900,,
bi lóng,彌濃,1000,,
bi lóng,瀰濃,1000,,
bi lóng,Bi-lóng,900,,
bì luh,bì-luh,1000,,
bí lūn,Bí-lūn,1000,,
bí phang,米芳,1000,,
bí phang,米香,1000,,
bí phang,bí-phang,900,,
bí thai,米笞,1000,,
bí thai,米篩,1000,,
bí thai,bí-thai,900,,
bí thai ba̍k,米笞目,1000,,
bí thai ba̍k,米篩目,1000,,
bí thai ba̍k,bí-thai-ba̍k,900,,
bián,免,1000,,
bián,bián,900,,
bián,冕,109,,
bián,緬,100,,
bián,湎,100,,
bián,勉,100,,
bián,娩,100,,
bián,沔,100,,
bián,鮸,100,,
bián,愍,100,,
biân,緡,118,,
biân,聯,109,,
biân,綿,109,,
biân,联,100,,
biân,棉,100,,
biân,眠,100,,
biān,面,109,,
biān,麵,109,,
biān,麺,107,,
biān,湎,100,,
biān,糆,100,,
bián kiáng,勉强,1000,,
bián kiáng,bián-kiáng,900,,
bián kióng,勉强,1000,,
bián kióng,bián-kióng,900,,
bia̍t,襪,109,,
bia̍t,滅,100,,
bia̍t,袜,100,,
biáu,渺,109,,
biáu,眇,100,,
biáu,秒,100,,
biâu,貓,109,,
biâu,描,100,,
biâu,苗,100,,
biâu,猫,100,,
biāu,妙,109,,
biāu,廟,109,,
biāu,庙,100,,
biâu le̍k,Biâu-le̍k,1000,,
bih,匿,1000,,
bih,米,1000,,
bih,bih,900,,
bih,ビ,-100,,
bín,抿,1000,,
bín,敏,1000,,
bín,bín,900,,
bín,黽,109,,
bín,愍,100,,
bín,憫,100,,
bín,閔,100,,
bîn,緡,118,,
bîn,珉,109,,
bîn,民,100,,
bîn,眠,100,,
bîn,明,-100,,
bīn,面,1000,,
bīn,bīn,900,,
bīn bah,面肉,1000,,
bīn bah,bīn-bah,900,,
bîn bāng,眠夢,1000,,
bîn bāng,bîn-bāng,900,,
bīn chhiuⁿ,面鎗,1000,,
bīn chhiuⁿ,bīn-chhiuⁿ,900,,
bîn chhn̂g,眠床,1000,,
bîn chhn̂g,bîn-chhn̂g,900,,
bîn cho̍k,民族,1000,,
bîn cho̍k,bîn-cho̍k,900,,
bîn hiông,Bîn-hiông,1000,,
bîn ná,明仔,1000,,
bîn ná,明旦,1000,,
bîn ná,明那,1000,,
bîn ná,bîn-ná,900,,
bîn ná chài,明仔再,1000,,
bîn ná chài,明旦再,1000,,
bîn ná chài,明那再,1000,,
bîn ná chài,bîn-ná-chài,900,,
bín tāu,敏豆,1000,,
bín tāu,bín-tāu,900,,
bīn téng,面頂,1000,,
bīn téng,bīn-téng,900,,
bīn thâng,面虫,1000,,
bīn thâng,bīn-thâng,900,,
bīn thâu chêng,面頭前,1000,,
bīn thâu chêng,bīn-thâu-chêng,900,,
bîn tiau,民調,1000,,
bîn tiau,bîn-tiau,900,,
bîn tiàu,民吊,1000,,
bîn tiàu,bîn-tiàu,900,,
bîn tiāu,民調,1000,,
bîn tiāu,bîn-tiāu,900,,
bió,秒,1000,,
bió,bió,900,,
bió,母,109,,
biô,描,100,,
biô,謀,100,,
biō,廟,1000,,
biō,biō,900,,
biō,茂,100,,
biō,庙,100,,
biō,貿,100,,
biō tiâⁿ,廟埕,1000,,
