input,output,hint,weight,color
būn tê,問題,,999,
būn tôe,būn-tôe,,999,
būn tôe,問題,,999,
cha bó͘,cha-bó͘,,999,
cha bó͘,查某,,999,
cha bó͘ gín ná,cha-bó͘ gín-ná,,999,
cha bó͘ gín ná,cha-bó͘ gín-á,,999,
cha bó͘ gín ná,查某囝仔,,999,
cha bó͘ gín á,cha-bó͘ gín-á,,999,
cha bó͘ gín á,查某囝仔,,999,
cha bó͘ kiáⁿ,cha-bó͘ kiáⁿ,,999,
cha bó͘ kiáⁿ,cha-bó͘-kiáⁿ,,999,
cha bó͘ kiáⁿ,查某子,,999,
cha hng,cha-hng,,999,
cha hng,昨昏,,999,
cha hng,查昏,,999,
chai,chai,,999,
chai,知,,999,
chai iáⁿ,chai-iáⁿ,,999,
chai iáⁿ,知影,,999,
cha̍p,cha̍p,,999,
cha̍p,十,,999,
cha̍p jī,cha̍p-jī,,999,
cha̍p jī,十二,,999,
cha̍p jī pô chiá,Cha̍p-jī Pô-chiá,,999,
cha̍p jī pô chiá,十二婆姐,,999,
cheh khì,cheh-khì,,999,
cheh khì,節氣,,999,
cheh khùi,cheh-khùi,,999,
cheh khùi,節氣,,999,
cheng,cheng,,999,
cheng,掙,,999,
cheng,舂,,999,
cheng chha,cheng-chha,,999,
cheng chha,爭差,,999,
cheng sîn,cheng-sîn,,999,
cheng sîn,精神,,999,
che̍h,絕,,999,
che̍h,絶,,999,
chha put to,chha-put-to,,999,
chha put to,差不多,,999,
chhan chhiūⁿ,chhan-chhiūⁿ,,999,
chhan chhiūⁿ,田像,,999,
chhan chhiūⁿ,親像,,999,
chhe,chhe,,999,
chhe,吹,,999,
chheh,chheh,,999,
chheh,册,,999,
chheng,chheng,,999,
chheng,千,,999,
chheng,清,,999,
chheng chhun,chheng-chhun,,999,
chheng chhun,青春,,999,
chheng khì,chheng-khì,,999,
chheng khì,清氣,,999,
chheⁿ kiaⁿ,chheⁿ-kiaⁿ,,999,
chheⁿ kiaⁿ,青惊,,999,
chheⁿ kiaⁿ,青驚,,999,
chheⁿ kông pe̍h kông,chheⁿ-kông pe̍h-kông,,999,
chheⁿ kông pe̍h kông,青狂白狂,,999,
chhia,chhia,,999,
chhia,車,,999,
chhim,chhim,,999,
chhim,深,,999,
chhin,chhin,,999,
chhin,chhin-,,999,
chhin,親,,999,
chhin chhiūⁿ,chhin-chhiūⁿ,,999,
chhin chhiūⁿ,親像,,999,
chhit,chhit,,999,
chhit,七,,999,
chhiáⁿ,chhiáⁿ,,999,
chhiáⁿ,請,,999,
chhiò,chhiò,,999,
chhiò,唱,,999,
chhiò,笑,,999,
chhiùⁿ,chhiùⁿ,,999,
chhiùⁿ,唱,,999,
chhiú,chhiú,,999,
chhiú,手,,999,
chhiū,chhiū,,999,
chhiū,樹,,999,
chhiūⁿ,chhiūⁿ,,999,
chhiūⁿ,像,,999,
chhoah,chhoah,,999,
chhoah,攃,,999,
chhoah,蔡,3+4,999,
chhoah peng,chhoah-peng,,999,
chhoah peng,攃冰,,999,
chhoah peng,攃氷,,999,
chhoah sái,chhoah sái,,999,
chhoah sái,攃屎,,999,
chhoe,chhoe,,999,
chhoe,吹,,999,
chhun thiⁿ,chhun-thiⁿ,,999,
chhun thiⁿ,春天,,999,
chhut,chhut,,999,
chhut,出,,999,
chhut gōa,chhut-gōa,,999,
chhut gōa,出外,,999,
chhut gōa lâng,chhut-gōa lâng,,999,
chhut gōa lâng,出外人,,999,
chhut khì,chhut khì,,999,
chhut khì,出去,,999,
chhut lâi,chhut lâi,,999,
chhut lâi,出來,,999,
chhut mn̂g,chhut mn̂g,,999,
chhut mn̂g,出門,,999,
chhut soaⁿ,chhut soaⁿ,,999,
chhut soaⁿ,出山,,999,
chhut sì,chhut-sì,,999,
chhut sì,出世,,999,
chhài,chhài,,999,
chhài,菜,,999,
chhài,蔡,,999,
chhàu leng tai,chhàu-leng-tai,,999,
chhàu leng tai,臭乳代,,999,
chhàu leng tai,臭乳玳,,999,
chháu ê,chháu-ê,,999,
chháu ê,草鞋,,999,
chháu ôe,chháu-ôe,,999,
chháu ôe,草鞋,,999,
chhân chng,chhân-chng,,999,
chhân chng,田庄,,999,
chhìn,chhìn,,999,
chhìn,秤,,999,
chhòa,蔡,3+4,999,
chhòng,chhòng,,999,
chhòng,創,,999,
chhù,chhù,,999,
chhù,厝,,999,
chhù bī,chhù-bī,,999,
chhù bī,趣味,,999,
chhù lāi,chhù-lāi,,999,
chhù lāi,厝內,,999,
chhù piⁿ,chhù-piⁿ,,999,
chhù piⁿ,厝邊,,999,
chhùi,chhùi,,999,
chhùi,口,,999,
chhùi,嘴,,999,
chhûn,存,,999,
chhē,chhē,,999,
chhē,尋,,999,
chhēng,chhēng,,999,
chhēng,穿,,999,
chhĩ,市,,999,
chhī,chhī,,999,
chhī,市,7+8,999,
chhī,飼,,999,
chhōa,chhōa,,999,
chhōa,𤆬,,999,
chhōe,chhōe,,999,
chhōe,尋,,999,
chia,chia,,999,
chia,者,,999,
chia,者,12+49,999,
chia ê,chia ·ê,,999,
chia ê,chia ê,,999,
chia ê,者个,,999,
chia ê,者兮,,999,
chia ê,隻个,,999,
chia ê,隻兮,,999,
chiah,chiah,,999,
chiah,即,,999,
chiah,者,,999,
chiah,者,12+49,999,
chiah,隻,,999,
chiah koh,chiah koh,,999,
chiah koh,即閣,,999,
chiah līn,chiah-līn,,999,
chiah ni̍h,chiah-nī,,999,
chiah ni̍h,者哖,,999,
chiah ni̍h,者年,,999,
chiah ni̍h,隻哖,,999,
chiah ni̍h,隻年,,999,
chiah nī,chiah-nī,,999,
chiah nī,者哖,,999,
chiah nī,者年,,999,
chiah nī,隻哖,,999,
chiah nī,隻年,,999,
chiah ê,chiah-ê,無注調,999,
chiah ê,者个,,999,
chiah ê,者兮,,999,
chiah ê,隻个,,999,
chiah ê,隻兮,,999,
chiang lâi,chiang-lâi,,999,
chiang lâi,將來,,999,
chiap,chiap,,999,
chiap,接,,999,
chiat khì,chiat-khì,,999,
chiat khì,節氣,,999,
chiat khùi,chiat-khùi,,999,
chiat khùi,節氣,,999,
chia̍h,chia̍h,,999,
chia̍h,食,,999,
chia̍h pn̄g,chia̍h pn̄g,,999,
chia̍h pn̄g,食飯,,999,
chiaⁿ ge̍h,chiaⁿ ge̍h,,999,
chiaⁿ ge̍h,chiaⁿ ·ge̍h,,999,
chiaⁿ ge̍h,正月,,999,
chiaⁿ goe̍h,chiaⁿ goe̍h,,999,
chiaⁿ goe̍h,chiaⁿ ·goe̍h,,999,
chiaⁿ goe̍h,正月,,999,
chiaⁿ si̍t,chiaⁿ-si̍t,,999,
chiaⁿ si̍t,正實,,999,
chim,chim,,999,
chim,啿,,999,
chin,chin,,999,
chin,眞,,999,
chin,真,,999,
chin chiàⁿ,chin-chiàⁿ,,999,
chin chiàⁿ,眞正,,999,
chin chiàⁿ,真正,,999,
chin chêng,chin-chêng,,999,
chin chêng,眞情,,999,
chin chêng,真情,,999,
chio,chio,,999,
chio,招,,999,
chioh,chioh,,999,
chioh,借,,999,
chiok,chiok,,999,
chiok,足,,999,
chiong,chiong,,999,
chiong,將,,999,
chiong lâi,chiong-lâi,,999,
chiong lâi,將來,,999,
chio̍h,石,,999,
chio̍h thâu,chio̍h-thâu,,999,
chio̍h thâu,石頭,,999,
chit,chit,,999,
chit,只,,999,
chit,此,,999,
chit khoán,chit khoán,,999,
chit khoán,只欵,,999,
chit khoán,此欵,,999,
chit kóa,chit kóa,,999,
chit kóa,只卦,,999,
chit kóa,此卦,,999,
chit má,chit-má,,999,
chit má,只馬,,999,
chit má,此馬,,999,
chit ê,chit ê,,999,
chit ê,只个,,999,
chit ê,此个,,999,
chiàn tàu,chiàn-tàu,,999,
chiàn tàu,戰閗,,999,
chiàn tàu,戰鬥,,999,
chiàn tò͘,chiàn-tò͘,,999,
chiàn tò͘,戰閗,,999,
chiàn tò͘,戰鬥,,999,
chiàu,chiàu,,999,
chiàu,照,,999,
chiàu kò͘,chiàu-kò͘,,999,
chiàu kò͘,照顧,,999,
chiàⁿ,chiàⁿ,,999,
chiàⁿ,正,,999,
chiàⁿ chhiú,chiàⁿ-chhiú,,999,
chiàⁿ chhiú,正手,,999,
chiá,者,12+49,999,
chiâu,chiâu,,999,
chiâu,樵,,999,
chiâu chn̂g,chiâu-chn̂g,,999,
chiâu chn̂g,樵全,,999,
chiâⁿ,chiâⁿ,,999,
chiâⁿ,成,,999,
chiâⁿ,誠,,999,
chiòng lâng,chiòng lâng,,999,
chiòng lâng,衆人,,999,
chió,chió,,999,
chió,少,,999,
chióng,chióng,,999,
chióng,種,,999,
chiú,chiú,,999,
chiú,酒,,999,
chiú chùi,chiú-chùi,,999,
chiú chùi,酒醉,,999,
chiā,Chiā,,999,
chiām chiām,chiām-chiām,,999,
chiām chiām,漸漸,,999,
chiă,者,,999,
chiă,者,12+49,999,
chiūⁿ,chiūⁿ,,999,
chiūⁿ,上,,999,
chi̍t,chi̍t,,999,
chi̍t,一,,999,
chi̍t kóa,chi̍t kóa,,999,
chi̍t kóa,一卦,,999,
chi̍t sî,chi̍t sî,,999,
chi̍t sî,一時,,999,
chi̍t ē,chi̍t ē,,999,
chi̍t ē,chi̍t-ē,= chi̍t ē,999,
chi̍t ē,一下,,999,
chng kha,chng-kha,,999,
chng kha,庄脚,,999,
choan,choan,,999,
choan,專,,999,
choa̍h,絕,(choa̍t),999,
choa̍h,絶,(choa̍t),999,
choa̍t,絕,,999,
choa̍t,絶,,999,
choa̍t tùi,choa̍t-tùi,,999,
choa̍t tùi,絶對,,999,
choeh khùi,choeh-khùi,,999,
choeh khùi,節氣,,999,
choân,choân,,999,
choân,全,,999,
cho̤̍h,絕,,999,
cho̤̍h,絶,,999,
chu lô san,Chu-lô-san,,999,
chu lô san,諸羅山,,999,
chui,隹,,999,
chui,鵻,,999,
chài,chài,,999,
chài,chài-,,999,
chài,再,,999,
chài,再,3+,999,
chài,載,,999,
chá,chá,,999,
chá,早,,999,
chá khí,chá-khí,,999,
chá khí,早起,,999,
chái khí,chái-khí,,999,
chái khí,早起,,999,
chán,chán,,999,
chán,賛,,999,
cháu,cháu,,999,
cháu,走,,999,
cháu cheng,cháu-cheng,,999,
cháu cheng,走爭,,999,
chân,chân,,999,
chân,層,,999,
châng,châng,,999,
châng,叢,,999,
châng,欉,,999,
châu,châu,,999,
châu,巢,,999,
châu chn̂g,châu-chn̂g,,999,
châu chn̂g,巢全,,999,
chèng,chèng,,999,
chèng,種,,999,
chèng lâng,chèng lâng,,999,
chèng lâng,衆人,,999,
chéng,chéng,,999,
chéng,種,,999,
chêng,chêng,,999,
chêng,前,,999,
chêng,情,,999,
chìn chêng,chìn-chêng,,999,
chìn chêng,進前,,999,
chí ū,chí-ū,,999,
chí ū,只有,,999,
chím,chím,,999,
chím,嬸,,999,
chím má,chím-má,,999,
chím má,只馬,,999,
chím má,此馬,,999,
chím á,chím-má,,999,
chím á,只馬,,999,
chím á,此馬,,999,
chîn sí ông,Chîn Sí-ông,,999,
chîn sí ông,秦始王,,999,
chîⁿ,chîⁿ,,999,
chîⁿ,錢,,999,
chò,chò,,999,
chò,做,,999,
chò hóe,chò-hóe,,999,
chò hóe,做伙,,999,
chòe,chòe,,999,
chòe,做,,999,
chòe hé,chòe-hé,,999,
chòe hé,做伙,,999,
chòe hóe,chòe-hóe,,999,
chòe hóe,做伙,,999,
chòe āu,chòe-āu,,999,
chòe āu,最后,,999,
chòe āu,最後,,999,
chóaⁿ iūⁿ,chóaⁿ-iūⁿ,,999,
chóaⁿ iūⁿ,盞様,,999,
chóaⁿ iūⁿ,盞樣,,999,
chóng,chóng,,999,
chóng,總,,999,
chóng sī,chóng ·sī,,999,
chóng sī,總是,,999,
chù ì,chù-ì,,999,
chù ì,注意,,999,
chùi,chùi,,999,
chùi,醉,,999,
chú,chú,,999,
chú,煮,,999,
chú ì,chù-ì,,999,
chú ì,chú-ì,,999,
chú ì,主意,,999,
chú ì,注意,,999,
chúi,chúi,,999,
chúi,水,,999,
chún pī,chún-pī,,999,
chún pī,凖備,,999,
chûn,chûn,,999,
chûn,存,5+7,999,
chûn,船,,999,
chāi,chāi,,999,
chāi,在,,999,
chăng,cha-hng,,999,
chăng,昨昏,,999,
chăng,查昏,,999,
chău kiáⁿ,cha-bó͘ kiáⁿ,,999,
chău kiáⁿ,cha-bó͘-kiáⁿ,,999,
chău kiáⁿ,查某子,,999,
chē,chē,,999,
chē,坐,,999,
chē,多,,999,
chē chē,chē-chē,,999,
chē chē,多多,,999,
chōe,chōe,,999,
chōe,多,,999,
chōe chōe,chōe-chōe,,999,
chōe chōe,多多,,999,
chū,chū,,999,
chū,自,,999,
chū iû,chū-iû,,999,
chū iû,自由,,999,
chū jiân,chū-jiân,,999,
chū jiân,自然,,999,
chūn,chūn,,999,
chūn,拵,,999,
chūn,陣,,999,
chūn,𢙨,,999,
eng kai,eng-kai,,999,
eng kai,應皆,,999,
eng kai,應該,,999,
ge̍h,ge̍h,,999,
ge̍h,月,,999,
ge̍h ji̍t,ge̍h ji̍t,,999,
ge̍h ji̍t,月日,,999,
ge̍h niû,ge̍h-niû,,999,
ge̍h niû,月娘,,999,
gia̍p miā,gia̍p-miā,,999,
gia̍p miā,業命,,999,
goe̍h,goe̍h,,999,
goe̍h,月,,999,
goe̍h ji̍t,goe̍h ji̍t,,999,
goe̍h ji̍t,月日,,999,
goe̍h niû,goe̍h-niû,,999,
goe̍h niû,月娘,,999,
goán,goán,,999,
goán,玩,,999,
goán,翫,,999,
goán,阮,,999,
goân lâi,goân-lâi,,999,
goân lâi,元來,,999,
goân lâi,原來,,999,
goān,goān,,999,
goān,愿,,999,
goān,願,,999,
gâu,gâu,,999,
gâu,爻,,999,
gâu,賢,,999,
gâu chá,gâu chá,,999,
gâu chá,爻早,,999,
gâu chá,賢早,,999,
gêng,龍眼,,999,
gêng géng,gêng-géng,,999,
gêng géng,龍眼,,999,
gí giân,gí-giân,,999,
gí giân,語言,,999,
gí gân,gí-gân,,999,
gí gân,語言,,999,
gín ná,gín-ná,,999,
gín ná,囝仔,,999,
gín ná phōaⁿ,gín-ná phōaⁿ,,999,
gín ná phōaⁿ,gín-ná-phōaⁿ,,999,
gín ná phōaⁿ,gín-á phōaⁿ,,999,
gín ná phōaⁿ,gín-á-phōaⁿ,,999,
gín ná phōaⁿ,囝仔伴,,999,
gín á,gín-á,,999,
gín á,囝仔,,999,
gín á phōaⁿ,gín-á phōaⁿ,,999,
gín á phōaⁿ,gín-á-phōaⁿ,,999,
gín á phōaⁿ,囝仔伴,,999,
gî,枇,(pî),999,
gî pê,gî-pê,,999,
gî pê,枇杷,,999,
gî pê,琵琶,,999,
góa,góa,,999,
góa,我,,999,
gô,峨,,999,
gú giân,gú-giân,,999,
gú giân,語言,,999,
gún,gún,,999,
gún,阮,,999,
gû,Gû,,999,
gû,gû,,999,
gû,牛,,999,
gōa,gōa,,999,
gōa,jōa,,999,
gōa,外,,999,
gōa,若,,999,
gōa bīn,gōa-bīn,,999,
gōa bīn,外面,,999,
gōa chē,gōa chē,,999,
gōa chē,jōa chē,,999,
gōa chē,外多,,999,
gōa chē,若多,,999,
gōa chōe,gōa chōe,,999,
gōa chōe,jōa chōe,,999,
gōa chōe,外多,,999,
gōa chōe,若多,,999,
gōa kháu,gōa-kháu,,999,
gōa kháu,外口,,999,
gōng,gōng,,999,
gōng,怣,,999,
gōng,戅,,999,
gōng tōa tai,gōng-tōa-tai,,999,
gōng tōa tai,怣大代,,999,
gōng tōa tai,怣大玳,,999,
gōng tōa tai,戅大代,,999,
gōng tōa tai,戅大玳,,999,
gō͘,gō͘,,999,
gō͘,五,,999,
ham bān,ham-bān,,999,
ham bān,含慢,,999,
ha̍k hn̂g,ha̍k-hn̂g,,999,
ha̍k hn̂g,學園,,999,
ha̍k hāu,ha̍k-hāu,,999,
ha̍k hāu,學校,,999,
ha̍k seng,ha̍k-seng,,999,
ha̍k seng,學生,,999,
hi,屎,,999,
hi bāng,hi-bāng,,999,
hi bāng,希望,,999,
hi bōng,hi-bōng,,999,
hi bōng,希望,,999,
hia,hia,,999,
hia,叱,,999,
hia,靴,,999,
hia kóng,hia-kóng,,999,
hia kóng,靴廣,,999,
hia pai,hia-pai,,999,
hia pai,靴擺,,999,
hia ê,hia ·ê,,999,
hia ê,hia ê,,999,
hia ê,叱个,,999,
hia ê,叱兮,,999,
hia ê,靴个,,999,
hia ê,靴兮,,999,
hiah,hiah,,999,
hiah,叱,,999,
hiah,靴,,999,
hiah līn,hiah-līn,,999,
hiah ni̍h,hiah-nī,,999,
hiah ni̍h,叱哖,,999,
hiah ni̍h,叱年,,999,
hiah ni̍h,靴哖,,999,
hiah ni̍h,靴年,,999,
hiah nī,hiah-nī,,999,
hiah nī,叱哖,,999,
hiah nī,叱年,,999,
hiah nī,靴哖,,999,
hiah nī,靴年,,999,
hiah ê,hiah-ê,無注調,999,
hiah ê,叱个,,999,
hiah ê,叱兮,,999,
hiah ê,靴个,,999,
hiah ê,靴兮,,999,
hiau pai,hiau-pai,,999,
hiau pai,僥擺,,999,
hiaⁿ,hiaⁿ,,999,
hiaⁿ,兄,,999,
hiaⁿ tī,hiaⁿ-tī,,999,
hiaⁿ tī,兄弟,,999,
hit,hit,,999,
hit,喜,,999,
hit,彼,,999,
hit,許,,999,
hit kóa,hit kóa,,999,
hit kóa,喜卦,,999,
hit kóa,彼卦,,999,
hit kóa,許卦,,999,
hit sî,hit sî,,999,
hit sî,喜時,,999,
hit sî,彼時,,999,
hit sî,許時,,999,
hit ê,hit ê,,999,
hit ê,喜个,,999,
hit ê,彼个,,999,
hit ê,許个,,999,
hiàng,hiàng,,999,
hiàng,向,,999,
hiâm,hiâm,,999,
hiâm,嫌,,999,
hiòng,hiòng,,999,
hiòng,向,,999,
hiān chāi,hiān-chāi,,999,
hiān chāi,現在,,999,
hiān sî,hiān-sî,,999,
hiān sî,現時,,999,
hn̄g,hn̄g,,999,
hn̄g,遠,,999,
hoah,hoah,,999,
hoah,喝,,999,
hoan hù,hoan-hù,,999,
hoan hù,吩咐,,999,
hoan hù,番付,,999,
hoat,hoat,,999,
hoat,發,,999,
hoat seng,hoat-seng,,999,
hoat seng,發生,,999,
hoat tō͘,hoat-tō͘,,999,
hoat tō͘,法度,,999,
hoaⁿ hí,hoaⁿ-hí,,999,
hoaⁿ hí,歡喜,,999,
hoe,hoe,,999,
hoe,花,,999,
hoe hn̂g,hoe-hn̂g,,999,
hoe hn̂g,花園,,999,
hok khì,hok-khì,,999,
hok khì,福氣,,999,
hong,hong,,999,
hong,風,,999,
hong chhe,hong-chhe,名詞,999,
hong chhe,風吹,,999,
hong chhoe,hong-chhoe,名詞,999,
hong chhoe,風吹,,999,
hong sek,hong-sek,,999,
hong sek,方式,,999,
hoâi,淮,,999,
hoân,環,,999,
hoân hó,hoân-hó,,999,
hoân hó,煩好,,999,
hoân ló,hoân-ló,,999,
hoân ló,煩惱,,999,
ho͘,ho͘,,999,
ho͘,乎,,999,
hui siâng,hui-siâng,,999,
hui siâng,非常,,999,
hui siông,hui-siông,,999,
hui siông,非常,,999,
hun,hun,,999,
hun,烟,,999,
hun,熏,,999,
hun,芬,,999,
hun hn̂g,Hun-hn̂g,,999,
hun hn̂g,芬園,,999,
hut jiân,hut-jiân,,999,
hut jiân,忽然,,999,
hàu tai,hàu-tai,,999,
hàu tai,孝代,,999,
hàu tai,孝玳,,999,
hái,hái,,999,
hái,海,,999,
háu,háu,,999,
háu,哮,,999,
hâi,鞋,,999,
hâm bān,hâm-bān,,999,
hâm bān,含慢,,999,
hân bān,hâm-bān,,999,
hân bān,含慢,,999,
hè,hè,,999,
hè,歲,,999,
hè chhia,hè-chhia,,999,
hè chhia,貨車,,999,
hé,hé,,999,
hé,火,,999,
hé chhia,hé-chhia,,999,
hé chhia,火車,,999,
hê,hê,,999,
hê,回,,999,
hî,hî,,999,
hî,魚,,999,
hòa chong,hòa-chong,,999,
hòa chong,化粧,,999,
hòe,hòe,,999,
hòe,歲,,999,
hòe chhia,hòe-chhia,,999,
hòe chhia,貨車,,999,
hó,hó,,999,
hó,好,,999,
hó ka chài,hó ka-chài,,999,
hó ka chài,好加再,,999,
hó kai chài,hó kai-chài,,999,
hó kai chài,好皆再,,999,
hó lâng,hó lâng,,999,
hó lâng,好人,,999,
hó thiⁿ,hó thiⁿ,,999,
hó thiⁿ,好天,,999,
hóe,hóe,,999,
hóe,火,,999,
hóe chhia,hóe-chhia,,999,
hóe chhia,火車,,999,
hó͘ bé,Hó͘-bé,,999,
hó͘ bé,虎尾,,999,
hó͘ bóe,Hó͘-bóe,,999,
hó͘ bóe,虎尾,,999,
hó͘ lān,hó͘-lān,,999,
hó͘ lān,虎玍,,999,
hôe,hôe,,999,
hôe,回,,999,
hông,hông,,999,
hông,hō͘ lâng,,999,
hông,乎人,,999,
hông,奉,,999,
hông,逢,,999,
hù kì,hù-kì,,999,
hù kì,付記,,999,
hù kùi,hù-kùi,,999,
hù kùi,富貴,,999,
hāi,hāi,,999,
hāi,害,,999,
hāng,hāng,,999,
hāng,項,,999,
hēng hok,hēng-hok,,999,
hēng hok,幸福,,999,
hīn,hīn,,999,
hīn,恨,,999,
hō͘,hō͘,,999,
hō͘,乎,,999,
hō͘,雨,,999,
hō͘ chúi,hō͘-chúi,,999,
hō͘ chúi,雨水,,999,
hō͘ lâng,hō͘ lâng,,999,
hō͘ lâng,乎人,,999,
hō͘ siang,hō͘-siang,,999,
hō͘ siang,互相,,999,
hō͘ siong,hō͘-siong,,999,
hō͘ siong,互相,,999,
hŏng,hông,,999,
hū kì,hū-kì,,999,
hū kì,附記,,999,
hūn,hūn,,999,
hūn,恨,,999,
i,i,,999,
i,伊,,999,
i seng,i-seng,,999,
i seng,醫生,,999,
iah,iá,,999,
iah,亜,,999,
iah,亞,,999,
iah,夭,"""夭汝礼？""",999,
iah,野,,999,
iah nā,iá nā,,999,
iah nā,夭若,,999,
iah nā,夭那,,999,
iah sī,iá sī,,999,
iah sī,野是,,999,
ian,鄢,,999,
iang,央,,999,
iang kah,iang-kah,,999,
iang kah,央甲,,999,
iap,饁,,999,
ia̍h,iā,,999,
ia̍h,也,,999,
ia̍h sī,iā sī,,999,
ia̍h sī,也是,,999,
in,in,,999,
in,因,,999,
in hô,in-hô,,999,
