input,output,hint,weight,color
bîn ná,bîn-ná,明那～～,700,
bîn ná,bîn-ná-,明那～,700,
bîn ná,明仔,,808,
bîn ná,明旦,,808,
bîn ná,明那,,809,
bîn ná chài,bîn-ná-chài,,700,
bîn ná chài,明仔再,,608,
bîn ná chài,明旦再,,608,
bîn ná chài,明那再,,609,
bîn ná àm,bîn-ná-àm,,700,
bîn ná àm,明仔暗,,808,
bîn ná àm,明旦暗,,808,
bîn ná àm,明那暗,,809,
bîn sī,Bîn-sī,,700,
bîn sī,民視,,809,
bîn á,bîn-ná,,700,
bîn á,bîn-ná-,,700,
bîn á,明仔,,808,
bîn á,明旦,,808,
bîn á,明那,,809,
bîn á chài,bîn-ná-chài,,700,
bîn á chài,明仔再,,608,
bîn á chài,明旦再,,608,
bîn á chài,明那再,,609,
bîn á àm,bîn-ná-àm,,700,
bîn á àm,明仔暗,,808,
bîn á àm,明旦暗,,808,
bîn á àm,明那暗,,809,
bó,-bó,,700,
bó,bó,,700,
bó,母,,855,
bóe,bóe,,703,
bóe,尾,,681,
bóe,買,,673,
bóe liu,bóe-liu,,700,
bóe liu,尾鰍,,609,
bóng,bóng,,700,
bóng,罔,,880,
bó͘,bó͘,,704,
bó͘,某,,894,
bô,bô,,823,
bô,無,,1022,
bô chiá,bô-·chiá,,700,
bô chiá,無者,,809,
bô hoat tō͘,bô hoat-tō͘,,701,
bô hoat tō͘,無法度,,810,
bô i bô óa,bô i bô óa,,700,
bô i bô óa,無依無倚,,609,
bô i óa,bô i-óa,,700,
bô i óa,無依倚,,609,
bô iáⁿ,bô iáⁿ,,705,
bô iáⁿ,無影,,814,
bô iân,bô iân,,700,
bô iân,無緣,,809,
bô khah choa̍h,bô khah choa̍h,,700,
bô khah choa̍h,無卡咀,,808,
bô khah choa̍h,無卡絶,,806,
bô khah choa̍h,無恰咀,,809,
bô khah choa̍h,無恰絶,,807,
bô lí,bô lí,,700,
bô lí,無理,,805,
bô lō͘ iōng,bô lō͘-iōng,,700,
bô lō͘ iōng,無路用,,809,
bô lō͘ ēng,bô lō͘-ēng,,700,
bô lō͘ ēng,無路用,,809,
bô lūn,bô lūn,,702,
bô lūn,無論,,811,
bô sim chiâⁿ,bô sim-chiâⁿ,,700,
bô sim chiâⁿ,無心成,,809,
bô siá sì,bô siá-sì,,700,
bô siá sì,無捨施,,600,
bô tek khak,bô tek-khak,,700,
bô tek khak,無的確,,809,
bô tiuⁿ bô tî,bô tiuⁿ bô tî,,700,
bô tiuⁿ bô tî,無張無池,,809,
bô tiuⁿ tî,bô tiuⁿ-tî,,700,
bô tiuⁿ tî,無張池,,809,
bô tú hó,bô tú hó,,700,
bô tú hó,無抵好,,608,
bô tú hó,無𫔘好,,609,
bô tāi bô chì,bô tāi bô chì,,700,
bô tāi bô chì,無事無志,,808,
bô tāi bô chì,無代無志,,809,
bô tī tāi,bô tī-tāi,,700,
bô tī tāi,無值事,,806,
bô tī tāi,無值代,,808,
bô tī tāi,無治事,,807,
bô tī tāi,無治代,,809,
bô êng,bô êng,,700,
bô êng,無閑,,809,
bôe san,Bôe-san,,700,
bôe san,梅山,,809,
bôe á,bôe-á,,700,
bôe á,梅仔,,805,
bông chéng,Bông-chéng,,700,
bông chéng,芒種,,809,
bô͘,模,,495,
bô͘ hoān,bô͘-hoān,,700,
bô͘ hoān,模範,,809,
bú,-bú,,700,
bú,bú,,700,
bú,武,,501,
bú,母,,855,
bú tiân,Bú-tiân,,700,
bú tiân,武田,,803,
bûn,Bûn,,700,
bûn,bûn,,700,
bûn,文,,875,
bûn chhn̂g,bîn-chhn̂g,,700,
bûn chhn̂g,眠床,,800,
bûn ha̍k,bûn-ha̍k,,700,
bûn ha̍k,文學,,809,
bûn hòa,bûn-hòa,,702,
bûn hòa,文化,,811,
bûn lâi,Bûn-lâi,,700,
bûn lâi,文萊,,809,
bûn san,Bûn-san,,700,
bûn san,文山,,803,
bān,Bān,,700,
bān,bān,,701,
bān,万,,856,
bān,萬,,857,
bān sòe,bān-sòe,,700,
bān sòe,万歲,,808,
bān sòe,萬歲,,809,
bāng,bāng,,702,
bāng,夢,,877,
bāng,望,,867,
bāng lō͘,bāng-lō͘,,700,
bāng lō͘,網路,,809,
bē,bē,,716,
bē,未,,701,
bē,袂,,676,
bē,謎,,57,
bē,賣,,668,
bē bái,bē bái,,700,
bē bái,袂呆,,609,
bē giàn,bē giàn,,700,
bē giàn,袂唁,,609,
bē hô,bē hô,,700,
bē hô,袂和,,803,
bē kì tit,bē kì-tit,,701,
bē kì tit,袂記得,,810,
bē lī,bē lī,,700,
bē lī,袂離,,809,
bē pháiⁿ,bē pháiⁿ,,700,
bē pháiⁿ,袂歹,,809,
bē tit,bē tit,,700,
bē tit,袂得,,805,
bē tàng,bē tàng,,700,
bē tàng,袂凍,,809,
bē tín bē tāng,bē tín bē tāng,,700,
bē tín bē tāng,袂振袂動,,809,
bēng,命,,475,
bī,媚,,33,
bī,謎,,57,
bīn,bīn,,705,
bīn,面,,870,
bīn chêng,bīn-chêng,,701,
bīn chêng,面前,,810,
bīn chú,bīn-chú,,700,
bīn chú,面子,,805,
bīn phê,bīn-phê,,700,
bīn phê,面皮,,809,
bīn phôe,bīn-phôe,,700,
bīn phôe,面皮,,809,
bōe,bōe,,716,
bōe,未,,706,
bōe,袂,,671,
bōe,賣,,667,
bōe bái,bōe bái,,700,
bōe bái,袂呆,,609,
bōe giàn,bōe giàn,,700,
bōe giàn,袂唁,,609,
bōe hô,bōe hô,,700,
bōe hô,袂和,,803,
bōe kì tit,bōe kì-tit,,700,
bōe kì tit,袂記得,,809,
bōe lī,bōe lī,,700,
bōe lī,袂離,,809,
bōe phái,bōe phái,,700,
bōe phái,袂歹,,809,
bōe pháiⁿ,bōe pháiⁿ,,700,
bōe pháiⁿ,袂歹,,809,
bōe tit,bōe tit,,700,
bōe tit,袂得,,805,
bōe tàng,bōe tàng,,700,
bōe tàng,袂凍,,809,
bōe tín bōe tāng,bōe tín bōe tāng,,700,
bōe tín bōe tāng,袂振袂動,,809,
bū sà sà,bū sà-sà,,700,
bū sà sà,霧沙沙,,609,
būn,問,,482,
būn,悶,,82,
būn tê,būn-tê,,701,
būn tê,問題,,810,
būn tôe,būn-tôe,,700,
būn tôe,問題,,809,
cha bó͘,cha-bó͘,,705,
cha bó͘,查某,,814,
cha bó͘ gín ná,cha-bó͘ gín-ná,,700,
cha bó͘ gín ná,cha-bó͘ gín-á,,700,
cha bó͘ gín ná,查某囝仔,,809,
cha bó͘ gín ná lâng,cha-bó͘ gín-ná lâng,,700,
cha bó͘ gín ná lâng,cha-bó͘ gín-ná-lâng,,700,
cha bó͘ gín ná lâng,查某囝仔人,,809,
cha bó͘ gín á,cha-bó͘ gín-á,,700,
cha bó͘ gín á,查某囝仔,,809,
cha bó͘ gín á lâng,cha-bó͘ gín-á lâng,,700,
cha bó͘ gín á lâng,cha-bó͘ gín-á-lâng,,700,
cha bó͘ gín á lâng,查某囝仔人,,809,
cha bó͘ kiáⁿ,cha-bó͘ kiáⁿ,,700,
cha bó͘ kiáⁿ,cha-bó͘-kiáⁿ,,700,
cha bó͘ kiáⁿ,查某子,,809,
cha bó͘ kán,cha-bó͘-kán,,700,
cha bó͘ kán,查某𡢃,,809,
cha bó͘ thé,cha-bó͘-thé,,700,
cha bó͘ thé,查某体,,808,
cha bó͘ thé,查某體,,809,
cha bó͘ thóe,cha-bó͘-thóe,,700,
cha bó͘ thóe,查某体,,808,
cha bó͘ thóe,查某體,,809,
cha hng,cha-hng,,705,
cha hng,昨昏,,613,
cha hng,查昏,,614,
chah,chah,,700,
chah,乍,,656,
chah,携,,655,
chai,chai,,721,
chai,知,,901,
chai bat,chai-bat,,700,
chai bat,知八,,808,
chai bat,知識,,809,
chai iáⁿ,chai-iáⁿ,,707,
chai iáⁿ,知影,,816,
chap,汁,,32,
cha̍p,cha̍p,,703,
cha̍p,十,,858,
cha̍p chhài,cha̍p-chhài,,700,
cha̍p chhài,什菜,,809,
cha̍p chhài,雜菜,,808,
cha̍p jī,cha̍p-jī,,701,
cha̍p jī,十二,,810,
cha̍p jī pô chiá,Cha̍p-jī Pô-chiá,,700,
cha̍p jī pô chiá,十二婆姐,,809,
che,che,,712,
che,此,,883,
che,済,12+3+5,962,
che,濟,12+3+5,967,
che,這,,882,
cheh khì,cheh-khì,,700,
cheh khì,節氣,,800,
cheh khùi,cheh-khùi,,700,
cheh khùi,節氣,,800,
chek,簀,,31,
chek ke̍k,chek-ke̍k,,700,
chek ke̍k,積極,,809,
cheng,cheng,,700,
cheng,掙,,636,
cheng,舂,,635,
cheng chha,cheng-chha,,700,
cheng chha,爭差,,609,
cheng sîn,cheng-sîn,,702,
cheng sîn,精神,,811,
che̍h,絶,,273,
che̍k,籍,,481,
chha,chha,,700,
chha,叉,,71,
chha,差,,835,
chha,扠,,62,
chha put to,chha-put-to,,701,
chha put to,差不多,,810,
chham,chham,,700,
chham,参,,65,
chham,參,,870,
chham ka,chham-ka,,700,
chham ka,參加,,809,
chham siông,chham-siông,,700,
chham siông,參詳,,809,
chhan chhiūⁿ,chhan-chhiūⁿ,,707,
chhan chhiūⁿ,田像,,859,
chhan chhiūⁿ,親像,,858,
chhau,chhau,,700,
chhau,抄,,845,
chhe,chhe,,701,
chhe,乂,,65,
chhe,初,,478,
chhe,叉,,71,
chhe,吹,,801,
chhe,扠,,62,
chhe,栖,,40,
chhe,棲,,31,
chhe chhau,chhe-chhau,,700,
chhe chhau,叉抄,,609,
chhe khián,chhe-khián,,700,
chhe khián,差遣,,809,
chheh,chheh,,701,
chheh,册,,856,
chhek,栅,,50,
chheng,chheng,,701,
chheng,千,,856,
chheng,清,,876,
chheng,青,,465,
chheng bêng,Chheng-bêng,,700,
chheng bêng,清明,,809,
chheng chheng chhó chhó,chheng-chheng chhó-chhó,,700,
chheng chheng chhó chhó,清清楚楚,,809,
chheng chheng khì khì,chheng-chheng khì-khì,,700,
chheng chheng khì khì,清清氣氣,,809,
chheng chhun,chheng-chhun,,700,
chheng chhun,青春,,809,
chheng chhó,chheng-chhó,,700,
chheng chhó,清楚,,809,
chheng chúi,Chheng-chúi,,700,
chheng chúi,清水,,809,
chheng khì,chheng-khì,,701,
chheng khì,清氣,,810,
chheⁿ,chheⁿ,,705,
chheⁿ,清,,294,
chheⁿ,青,,880,
chheⁿ chhau,chheⁿ-chhau,,700,
chheⁿ chhau,乂抄,,608,
chheⁿ chhau,叉抄,,609,
chheⁿ chhau,青抄,,607,
chheⁿ hūn,chheⁿ-hūn,,700,
chheⁿ hūn,生份,,809,
chheⁿ kiaⁿ,chheⁿ-kiaⁿ,,700,
chheⁿ kiaⁿ,青惊,,800,
chheⁿ kiaⁿ,青驚,,809,
chheⁿ kông pe̍h kông,chheⁿ-kông pe̍h-kông,,700,
chheⁿ kông pe̍h kông,青狂白狂,,809,
chheⁿ miâ,Chheⁿ-miâ,,700,
chheⁿ miâ,清明,,809,
chheⁿ mê,chheⁿ-mê,,700,
chheⁿ mê,青盲,,809,
chheⁿ mê,青瞑,,809,
chhia,chhia,,707,
chhia,車,,892,
chhia iāⁿ,chhia-iāⁿ,,700,
chhia iāⁿ,車營,,600,
chhia lián tóng,Chhia-lián-tóng,,700,
chhia lián tóng,車輦党,,808,
chhia lián tóng,車輦黨,,809,
chhia lō͘,chhia-lō͘,,700,
chhia lō͘,車路,,809,
chhia pang,chhia-pang,,700,
chhia pang,車邦,,609,
chhia thâu,chhia-thâu,,700,
chhia thâu,車頭,,809,
chhian kim,chhian-kim,,700,
chhian kim,千金,,800,
chhian lí,chhian-lí,,700,
chhian lí,千里,,809,
chhian lí kiáⁿ,chhian-lí-kiáⁿ,,700,
chhian lí kiáⁿ,千里鏡,,809,
chhiau,超,,454,
chhiaⁿ,清,,294,
chhiaⁿ iāⁿ,chhia-iāⁿ,,700,
chhim,chhim,,702,
chhim,深,,887,
chhim kheⁿ,Chhim-kheⁿ,,700,
chhim kheⁿ,chhim kheⁿ,,700,
chhim kheⁿ,chhim-kheⁿ,,700,
chhim kheⁿ,深坑,,800,
chhim khiⁿ,Chhim-kheⁿ,,700,
chhin,chhin,,700,
chhin,chhin-,,700,
chhin,親,,865,
chhin chhiūⁿ,chhin-chhiūⁿ,,715,
chhin chhiūⁿ,親像,,866,
chhiong tiān,chhiong-tiān,,700,
chhiong tiān,充電,,809,
chhit,chhit,,702,
chhit,七,,897,
chhit,拭,,845,
chhit thô,chhit-thô,,700,
chhit thô,𣅄〓,,799,
chhit thô,𨑨迌,,809,
chhit thô mi̍h,chhit-thô mi̍h,,700,
chhit thô mi̍h,𨑨迌物,,809,
chhit á,chhit-á,,700,
chhit á,七仔,,809,
chhiàng,倡,,90,
chhiàng,唱,,566,
chhiáng,厰,,31,
chhiáng,廠,,40,
chhiáng,搶,,31,
chhiáⁿ,chhiáⁿ,,711,
chhiáⁿ,請,,811,
chhiâng,chhiâng,,700,
chhiâng,償,,436,
chhiâng,沯,,625,
chhiâng,淐,,626,
chhiâng chhiâng kún,chhiâng-chhiâng kún,,700,
chhiâng chhiâng kún,沯沯滾,,608,
chhiâng chhiâng kún,淐淐滾,,609,
chhiâng chāi,chhiâng-chāi,,700,
chhiâng chāi,昌在,,609,
chhiò,chhiò,,704,
chhiò,唱,,855,
chhiò,笑,,894,
chhiò ho ho,chhiò ho-ho,,700,
chhiò ho ho,笑和和,,609,
chhiò koa,唱歌,,809,
chhiò poe,chhiò-poe,,700,
chhiò poe,笑杯,,809,
chhiòng,倡,,90,
chhiòng,唱,,566,
chhióng,厰,,31,
chhióng,廠,,40,
chhióng,搶,,31,
chhiông,松,,248,
chhiùⁿ,chhiùⁿ,,702,
chhiùⁿ,唱,,857,
chhiùⁿ koa,chhiùⁿ koa,,700,
chhiùⁿ koa,唱歌,,809,
chhiú,chhiú,,707,
chhiú,手,,882,
chhiúⁿ,chhiúⁿ,,700,
chhiúⁿ,厰,,31,
chhiúⁿ,廠,,40,
chhiúⁿ,搶,,825,
chhiû,愁,,465,
chhiū,chhiū,,700,
chhiū,樹,,835,
chhiūⁿ,chhiūⁿ,,704,
chhiūⁿ,像,,869,
chhi̍h,市,7+8,976,
chhiⁿ,chhiⁿ,,700,
chhiⁿ,清,(chheⁿ),-1,
chhiⁿ,鮮,,625,
chhiⁿ miâ,Chheⁿ-miâ,,700,
chhiⁿ miâ,Chhiⁿ-miâ,,700,
chhiⁿ miâ,清明,,809,
chhng,chhng,,700,
chhng,川,,267,
chhng,村,,294,
chhng,穿,,825,
chhoah,chhoah,,700,
chhoah,攃,,655,
chhoah,蔡,3+4,971,
chhoah peng,chhoah-peng,,700,
chhoah peng,攃冰,,609,
chhoah peng,攃氷,,608,
chhoah sái,chhoah sái,,700,
chhoah sái,攃屎,,609,
chhoan,川,,467,
chhoan,村,,494,
chhoan,穿,,64,
chhoan,詮,,31,
chhoan,銓,,31,
chhoan kiā,Chhoan-kiā,,700,
chhoan kiā,川崎,,809,
chhoan tiân,Chhoan-tiân,,700,
chhoan tiân,村田,,809,
chhoat,撮,,475,
chhoe,chhoe,,702,
chhoe,初,,278,
chhoe,吹,,802,
chhoàn,chhoàn,,700,
chhoàn,串,,650,
chhoàn,爨,,40,
chhoàn,篡,,474,
chhoàng,闖,,73,
chhoán,chhoán,,700,
chhoán,喘,,835,
chhoán khùi,chhoán khùi,,700,
chhoán khùi,喘氣,,809,
chhoán tōa khùi,chhoán tōa-khùi,,700,
chhoán tōa khùi,喘大氣,,809,
chhoân,chhoân,,700,
chhoân,拴,,655,
chhoân,舩,,96,
chhoân,船,,498,
chhoân,詮,,31,
chhoân,銓,,31,
chhoāng,闖,,73,
chho͘,初,,478,
chhuiⁿ,川,,267,
chhuiⁿ,村,,294,
chhuiⁿ,穿,,64,
chhun,chhun,,700,
chhun,伸,,856,
chhun,春,,855,
chhun,春,1+5,994,
chhun,村,,494,
chhun hun,Chhun-hun,,700,
chhun hun,春分,,809,
chhun thiⁿ,chhun-thiⁿ,,700,
chhun thiⁿ,春天,,809,
chhun ê,chhun ·ê,,700,
chhun ê,春个,,609,
chhun ê,春兮,,608,
chhut,chhut,,711,
chhut,出,,901,
chhut gōa,chhut-gōa,,701,
chhut gōa,出外,,801,
chhut gōa lâng,chhut-gōa lâng,,700,
chhut gōa lâng,出外人,,809,
chhut hiān,chhut-hiān,,700,
chhut hiān,出現,,809,
chhut khì,chhut khì,,702,
chhut khì,出去,,811,
chhut kok,chhut kok,,700,
chhut kok,chhut-kok,,700,
chhut kok,出國,,809,
chhut lâi,chhut lâi,,705,
chhut lâi,出來,,814,
chhut mn̂g,chhut mn̂g,,701,
chhut mn̂g,出門,,810,
chhut pin,chhut-pin,,700,
chhut pin,出殯,,809,
chhut pán,chhut-pán,,700,
chhut pán,出板,,808,
chhut pán,出版,,809,
chhut pìn,chhut-pìn,,700,
chhut pìn,出殯,,809,
chhut soaⁿ,chhut soaⁿ,,700,
chhut soaⁿ,出山,,809,
chhut sì,chhut-sì,,702,
chhut sì,出世,,811,
chhài,chhài,,701,
chhài,菜,,856,
chhài,蔡,,471,
chhài thâu,chhài-thâu,,700,
chhài thâu,菜頭,,809,
chhài thâu ké,chhài-thâu-ké,,700,
chhài thâu ké,菜頭粿,,809,
chhài thâu kóe,chhài-thâu-kóe,,700,
chhài thâu kóe,菜頭粿,,809,
chhàu,chhàu,,700,
chhàu,湊,,72,
chhàu,臭,,855,
chhàu chiān,chhàu-chiān,,700,
chhàu chiān,臭賤,,800,
chhàu khiáu,chhàu-khiáu,,700,
chhàu khiáu,湊巧,,809,
chhàu khám,chhàu-khám,,700,
chhàu khám,湊坎,,609,
chhàu leng tai,chhàu-leng-tai,,700,
chhàu leng tai,臭乳代,,608,
chhàu leng tai,臭乳玳,,609,
chhàu tú khám,chhàu-tú-khám,,700,
chhàu tú khám,湊抵坎,,808,
chhàu tú khám,湊𫔘坎,,809,
chhá,chhá,,700,
chhá,吵,,836,
chhá,炒,,835,
chháu,chháu,,700,
chháu,草,,860,
chháu tùn,Chháu-tùn,,700,
chháu tùn,草屯,,809,
chháu tūn,Chháu-tùn,,700,
chháu tūn,Chháu-tūn,,700,
chháu tūn,草屯,,809,
chháu ê,chháu-ê,,700,
chháu ê,草鞋,,809,
chháu ôe,chháu-ôe,,700,
chháu ôe,草鞋,,809,
chhâ,chhâ,,700,
chhâ,柴,,855,
chhâ siâⁿ,Chhâ-siâⁿ,,700,
chhâ siâⁿ,柴城,,609,
chhân,Chhân,,700,
chhân,chhân,,700,
chhân,田,,885,
chhân chng,chhân-chng,,700,
chhân chng,田庄,,809,
chhân lê,chhân-lê,,700,
chhân lê,田螺,,809,
chhêng,chhêng,,700,
chhêng,松,,835,
chhêng chhiū,chhêng-chhiū,,700,
chhêng chhiū,松樹,,805,
chhêng peh,chhêng-peh,,700,
chhêng peh,松柏,,809,
chhêng á,chhêng-á,,700,
chhêng á,松仔,,809,
chhì giām,chhì-giām,,700,
chhì giām,試驗,,800,
chhì kek,chhì-kek,,700,
chhì kek,刺㦸,,809,
chhì kek,刺革,,809,
chhì khek,chhì-khek,,700,
chhì khek,刺㦸,,809,
chhì khek,刺克,,809,
chhìn,chhìn,,700,
chhìn,秤,,865,
chhí,齒,,462,
chhòa,蔡,3+4,971,
chhòaⁿ,chhòaⁿ,,700,
chhòaⁿ,閂,,855,
chhòng,chhòng,,701,
chhòng,創,,866,
chhó kan ná,chhó-kaⁿ-ná,,700,
chhó kan ná,草橄欖,,809,
chhó kaⁿ ná,chhó-kaⁿ-ná,,700,
chhó kaⁿ ná,草橄欖,,809,
chhù,chhù,,707,
chhù,厝,,897,
chhù bī,chhù-bī,,702,
chhù bī,趣味,,811,
chhù keng,chhù-keng,,700,
